c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,73796.18857387642
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-56223.88630850024
System,System,NetPresentCostSystem,Fixed O&M: $m,,46310.19073408471
System,System,NetPresentCostSystem,Fuel costs: $m,,8200.053050796712
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,233719.60129595955
System,System,NetPresentCostSystem,NPV of system cost: $m,,254508.06514012805
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177495.71498745936
System,System,NetPresentCostSystem,Transmission costs: $m,,1397.2512860607978
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,311.52570302865894
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83211.33962280405
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,1.308338309547334
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5146.8152267546775
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,18.226489892322764
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.886409519417194
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.437883712399922
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.025283242063864
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,57.72504018136376
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.85946153096153
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
