c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,68105.81127963771
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-68562.80510396982
System,System,NetPresentCostSystem,Fixed O&M: $m,,46567.29997147488
System,System,NetPresentCostSystem,Fuel costs: $m,,6851.036454384752
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,215044.97385312428
System,System,NetPresentCostSystem,Investment costs: $m,,36670.13670290767
System,System,NetPresentCostSystem,NPV of system cost: $m,,1153956.7398592427
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,816.0316308278423
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-146482.16874915446
System,System,NetPresentCostSystem,Transmission costs: $m,,1405.7389420712711
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,333.738187538458
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,60832.909246409086
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4895.436526313167
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.798267787950216
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-16.910985109634417
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.485803639733149
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.689805066901425
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,53.040746294106114
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.044672761138596
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,284.6229120195671
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2012738355292483
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-36.1297611844717
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3467248792016543
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0823163741830694
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,15.004409765349596
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2074572222665525
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.0011415525114155
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.4320776255707763
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.0198630136986301
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_South,2029,4166.330248751862
Angola,Angola_Central,Interchange,Angola_South,2030,4130.27821076793
Angola,Angola_Central,Interchange,Angola_South,2031,3920.706209931821
Angola,Angola_Central,Interchange,Angola_South,2032,3862.703621595969
Angola,Angola_Central,Interchange,Angola_South,2033,2685.177283180464
Angola,Angola_Central,Interchange,Angola_North,2034,21.915524341681323
Angola,Angola_Central,Interchange,Angola_South,2034,3216.2037772226395
Angola,Angola_Central,Interchange,Angola_North,2035,10.35990132077726
Angola,Angola_Central,Interchange,Angola_South,2035,3255.296502150718
Angola,Angola_Central,Interchange,Angola_North,2040,572.5505385280056
Angola,Angola_Central,Interchange,Angola_South,2040,883.259055662502
Angola,Angola_Central,Interchange,Angola_North,2045,410.31383654088125
Angola,Angola_Central,Interchange,Angola_South,2045,1166.3575992014728
Angola,Angola_Central,Interchange,Angola_North,2050,4244.65944162999
Angola,Angola_Central,Interchange,Angola_South,2050,768.683698246984
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0001186943433695
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0001395742947751
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5284538620943509
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5238810515941058
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4972991133855684
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4899421133429691
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.3405856523567305
Angola,Angola_Central,InterconUtilization,Angola_North,2034,0.0031272152314042
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4079406110125113
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0014782964213437
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4128990997147029
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0816995631461195
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.1120318436913371
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0585493488214727
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.147939827397447
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.605687705712042
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.0974992006908909
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0008318099583335
Angola,Angola_Central,NetImport,Angola_North,2028,-0.0009781366577839
Angola,Angola_Central,NetImport,Angola_South,2029,-4.166330248751862
Angola,Angola_Central,NetImport,Angola_South,2030,-4.130278210767931
Angola,Angola_Central,NetImport,Angola_South,2031,-3.920706209931821
Angola,Angola_Central,NetImport,Angola_South,2032,-3.8627036215959687
Angola,Angola_Central,NetImport,Angola_South,2033,-2.6851772831804634
Angola,Angola_Central,NetImport,Angola_North,2034,-0.0219155243416813
Angola,Angola_Central,NetImport,Angola_South,2034,-3.21620377722264
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0103599013207772
Angola,Angola_Central,NetImport,Angola_South,2035,-3.255296502150718
Angola,Angola_Central,NetImport,Angola_North,2040,-0.5725505385280056
Angola,Angola_Central,NetImport,Angola_South,2040,-0.883259055662502
Angola,Angola_Central,NetImport,Angola_North,2045,-0.4103138365408812
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1663575992014728
Angola,Angola_Central,NetImport,Angola_North,2050,-4.244659441629991
Angola,Angola_Central,NetImport,Angola_South,2050,-0.768683698246984
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
