c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,90263.70246197234
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-54166.23408685815
System,System,NetPresentCostSystem,Fixed O&M: $m,,46719.83770357649
System,System,NetPresentCostSystem,Fuel costs: $m,,8565.69098176928
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,229942.01529306208
System,System,NetPresentCostSystem,NPV of system cost: $m,,283035.5742761468
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-175775.7812062041
System,System,NetPresentCostSystem,Transmission costs: $m,,1267.5557301126155
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,306.6247204844084
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83905.38645309905
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5090.645381950631
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,22.29370503220216
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.378202007017952
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.539060026423078
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.1155900205291203
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.79203626300741
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,69.90530450698827
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.4138342559895
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3130661914839298
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0757314500470521
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.723301672523128
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2573087905026052
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.66837899543379
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.5602739726027397
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.298972602739726
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2722602739726027
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2726027397260274
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.258675799086758
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2650684931506849
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0042237442922374
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.223972602739726
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0808219178082191
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2212328767123287
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4123.351656510036
Angola,Angola_Central,Interchange,Angola_South,2032,3913.767956036256
Angola,Angola_Central,Interchange,Angola_South,2035,1828.94614953241
Angola,Angola_Central,Interchange,Angola_North,2038,417.0371156768306
Angola,Angola_Central,Interchange,Angola_South,2038,1381.908061921489
Angola,Angola_Central,Interchange,Angola_North,2040,909.7794789574724
Angola,Angola_Central,Interchange,Angola_South,2040,1250.732922599124
Angola,Angola_Central,Interchange,Angola_North,2042,1030.1198358829436
Angola,Angola_Central,Interchange,Angola_South,2042,1138.5115758065238
Angola,Angola_Central,Interchange,Angola_North,2045,1067.1690830677207
Angola,Angola_Central,Interchange,Angola_South,2045,1240.1301968552052
Angola,Angola_Central,Interchange,Angola_North,2048,1361.809294917901
Angola,Angola_Central,Interchange,Angola_South,2048,1067.5089467637492
Angola,Angola_Central,Interchange,Angola_North,2050,2399.7656772792643
Angola,Angola_Central,Interchange,Angola_South,2050,1063.797458742132
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.9414044877876796
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8935543278621588
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4175676140484954
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0595087208442966
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3155041237263673
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1298201311297763
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2855554617806219
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1469919857138903
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2599341497275168
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1522786933601199
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2831347481404578
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1943221025853169
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.24372350382734
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.3424323169633653
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2428761321329068
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.123351656510036
Angola,Angola_Central,NetImport,Angola_South,2032,-3.913767956036256
Angola,Angola_Central,NetImport,Angola_South,2035,-1.82894614953241
Angola,Angola_Central,NetImport,Angola_North,2038,-0.4170371156768306
Angola,Angola_Central,NetImport,Angola_South,2038,-1.381908061921489
Angola,Angola_Central,NetImport,Angola_North,2040,-0.9097794789574724
Angola,Angola_Central,NetImport,Angola_South,2040,-1.2507329225991242
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0301198358829435
Angola,Angola_Central,NetImport,Angola_South,2042,-1.1385115758065238
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0671690830677207
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2401301968552052
Angola,Angola_Central,NetImport,Angola_North,2048,-1.361809294917901
Angola,Angola_Central,NetImport,Angola_South,2048,-1.0675089467637493
Angola,Angola_Central,NetImport,Angola_North,2050,-2.399765677279264
Angola,Angola_Central,NetImport,Angola_South,2050,-1.063797458742132
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.00662100456621
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.00662100456621
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,122.40925193556772
Angola,Angola_East,Interchange,Angola_North,2040,200.825537273494
Angola,Angola_East,Interchange,Angola_North,2042,187.57215678821865
Angola,Angola_East,Interchange,Angola_North,2045,171.27530803695265
Angola,Angola_East,Interchange,Angola_North,2048,179.79621641864577
Angola,Angola_East,Interchange,Angola_North,2050,169.82228538753415
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.1343285388878129
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.2161117310306889
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.2005102183192942
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.1423893063162087
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.1494731425536626
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.1411813395083615
Angola,Angola_East,NetImport,Angola_North,2038,-0.1224092519355677
Angola,Angola_East,NetImport,Angola_North,2040,-0.2008255372734939
Angola,Angola_East,NetImport,Angola_North,2042,-0.1875721567882186
Angola,Angola_East,NetImport,Angola_North,2045,-0.1712753080369526
Angola,Angola_East,NetImport,Angola_North,2048,-0.1797962164186457
Angola,Angola_East,NetImport,Angola_North,2050,-0.1698222853875341
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,104.02598742196332
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,2.0547400506116142
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2042,0.7085765579283532
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2045,30.52420854385669
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,104.02598742196332
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,106.08072747257494
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,106.78930403050327
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,137.31351257435998
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,137.31351257435998
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,137.31351257435998
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.4151826484018265
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4035388127853881
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.1496575342465753
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1394977168949771
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.117579908675799
Angola,Angola_North,CongestionShare,Angola_East,2038,0.0539954337899543
Angola,Angola_North,CongestionShare,DRC,2038,0.1655251141552511
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.0942922374429223
Angola,Angola_North,CongestionShare,Angola_East,2040,0.0462328767123287
Angola,Angola_North,CongestionShare,DRC,2040,0.1707762557077625
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.0759132420091324
Angola,Angola_North,CongestionShare,Angola_East,2042,0.0547945205479452
Angola,Angola_North,CongestionShare,DRC,2042,0.2216894977168949
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0578767123287671
Angola,Angola_North,CongestionShare,Angola_East,2045,0.0684931506849315
Angola,Angola_North,CongestionShare,DRC,2045,0.2639269406392694
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0549086757990867
Angola,Angola_North,CongestionShare,Angola_East,2048,0.0546803652968036
Angola,Angola_North,CongestionShare,DRC,2048,0.307648401826484
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0513698630136986
Angola,Angola_North,CongestionShare,Angola_East,2050,0.0636986301369863
Angola,Angola_North,CongestionShare,DRC,2050,0.4288812785388128
Angola,Angola_North,Interchange,Angola_Central,2025,1607.6285279569895
Angola,Angola_North,Interchange,Angola_Central,2027,1759.6540505598148
Angola,Angola_North,Interchange,Angola_Central,2030,6393.41646183875
Angola,Angola_North,Interchange,Angola_Central,2032,6249.179519393822
Angola,Angola_North,Interchange,Angola_Central,2035,3634.807170845996
Angola,Angola_North,Interchange,DRC,2035,2653.943107561957
Angola,Angola_North,Interchange,Angola_Central,2038,2167.7621962674853
Angola,Angola_North,Interchange,Angola_East,2038,156.7856202687473
Angola,Angola_North,Interchange,DRC,2038,2160.4518489967977
Angola,Angola_North,Interchange,Angola_Central,2040,1584.3505567530074
Angola,Angola_North,Interchange,Angola_East,2040,157.2732848413214
Angola,Angola_North,Interchange,DRC,2040,3117.140569986409
Angola,Angola_North,Interchange,Angola_Central,2042,1178.0072784006957
Angola,Angola_North,Interchange,Angola_East,2042,174.7081368715751
Angola,Angola_North,Interchange,DRC,2042,4122.0828756947885
Angola,Angola_North,Interchange,Angola_Central,2045,1016.3425932462844
Angola,Angola_North,Interchange,Angola_East,2045,243.3272538201448
Angola,Angola_North,Interchange,DRC,2045,4106.258880307484
Angola,Angola_North,Interchange,Angola_Central,2048,801.6418771906879
Angola,Angola_North,Interchange,Angola_East,2048,256.67255018228616
Angola,Angola_North,Interchange,DRC,2048,4211.568536938507
Angola,Angola_North,Interchange,Angola_Central,2050,797.5976908998036
Angola,Angola_North,Interchange,Angola_East,2050,271.16988714438
Angola,Angola_North,Interchange,DRC,2050,5179.5107485614135
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2293990479390681
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2510921875798822
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9123025773171732
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.8917208218313103
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5186654067988008
Angola,Angola_North,InterconUtilization,DRC,2035,0.4042359678712865
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.3093267974125978
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.1720522179190018
Angola,Angola_North,InterconUtilization,DRC,2038,0.3237922162437001
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2260774196279976
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.1692444212692594
Angola,Angola_North,InterconUtilization,DRC,2040,0.3615315790861256
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.1680946458905102
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.1867588839735351
Angola,Angola_North,InterconUtilization,DRC,2042,0.4705574059012316
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.1450260549723579
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2022895143286113
Angola,Angola_North,InterconUtilization,DRC,2045,0.468751013733731
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.1143895372703607
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2133840936545441
Angola,Angola_North,InterconUtilization,DRC,2048,0.4807726640340761
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1138124558932368
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2254364191013592
Angola,Angola_North,InterconUtilization,DRC,2050,0.5912683502923989
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6076285279569895
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7596540505598148
Angola,Angola_North,NetImport,Angola_Central,2030,-6.393416461838751
Angola,Angola_North,NetImport,Angola_Central,2032,-6.249179519393823
Angola,Angola_North,NetImport,Angola_Central,2035,-3.634807170845997
Angola,Angola_North,NetImport,DRC,2035,-2.653943107561957
Angola,Angola_North,NetImport,Angola_Central,2038,-2.167762196267485
Angola,Angola_North,NetImport,Angola_East,2038,-0.1567856202687473
Angola,Angola_North,NetImport,DRC,2038,-2.160451848996798
Angola,Angola_North,NetImport,Angola_Central,2040,-1.5843505567530074
Angola,Angola_North,NetImport,Angola_East,2040,-0.1572732848413214
Angola,Angola_North,NetImport,DRC,2040,-3.117140569986409
Angola,Angola_North,NetImport,Angola_Central,2042,-1.1780072784006956
Angola,Angola_North,NetImport,Angola_East,2042,-0.1747081368715751
Angola,Angola_North,NetImport,DRC,2042,-4.1220828756947885
Angola,Angola_North,NetImport,Angola_Central,2045,-1.0163425932462844
Angola,Angola_North,NetImport,Angola_East,2045,-0.2433272538201447
Angola,Angola_North,NetImport,DRC,2045,-4.106258880307484
Angola,Angola_North,NetImport,Angola_Central,2048,-0.8016418771906879
Angola,Angola_North,NetImport,Angola_East,2048,-0.2566725501822862
Angola,Angola_North,NetImport,DRC,2048,-4.211568536938508
Angola,Angola_North,NetImport,Angola_Central,2050,-0.7975976908998037
Angola,Angola_North,NetImport,Angola_East,2050,-0.2711698871443799
Angola,Angola_North,NetImport,DRC,2050,-5.179510748561413
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,749.4670589421522
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,104.02598742196332
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,2.0547400506116142
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2042,0.7085765579283532
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,15.748595157846324
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2045,30.52420854385669
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,749.4670589421522
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,104.02598742196332
Angola,Angola_North,TransmissionCapacity,DRC,2038,761.6826811421525
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,106.08072747257494
Angola,Angola_North,TransmissionCapacity,DRC,2040,984.2514048421536
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,106.78930403050327
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,137.31351257435998
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,137.31351257435998
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,137.31351257435998
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
