attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,68105.81127963771
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-68562.80510396982
NetPresentCostSystem,Fixed O&M: $m,46567.29997147488
NetPresentCostSystem,Fuel costs: $m,6851.036454384752
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,215044.97385312428
NetPresentCostSystem,Investment costs: $m,36670.13670290767
NetPresentCostSystem,NPV of system cost: $m,1153956.7398592427
NetPresentCostSystem,Spinning reserve costs: $m,816.0316308278423
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-146482.16874915446
NetPresentCostSystem,Transmission costs: $m,1405.7389420712711
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,333.738187538458
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,60832.909246409086
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,4895.436526313167
NetPresentCostSystemPerMWh,Carbon costs: $m,16.798267787950216
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-16.910985109634417
NetPresentCostSystemPerMWh,Fixed O&M: $m,11.485803639733149
NetPresentCostSystemPerMWh,Fuel costs: $m,1.689805066901425
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,53.040746294106114
NetPresentCostSystemPerMWh,Investment costs: $m,9.044672761138596
NetPresentCostSystemPerMWh,NPV of system cost: $m,284.6229120195671
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2012738355292483
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-36.1297611844717
NetPresentCostSystemPerMWh,Transmission costs: $m,0.3467248792016543
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0823163741830694
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,15.004409765349596
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2074572222665525
