c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2025.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Export revenues with internal zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2025.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Import costs with internal zones: $m,22.82724821800046
Angola,Angola_Central,Costs,2025.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Trade shared benefits: $m,-0.7989536876300175
Angola,Angola_Central,Costs,2025.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2025.0,Variable O&M: $m,0.1268448
Angola,Angola_Central,Costs,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2027.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Export revenues with internal zones: $m,-0.0009620905329045
Angola,Angola_Central,Costs,2027.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2027.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Import costs with internal zones: $m,1.0374874939991512
Angola,Angola_Central,Costs,2027.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Trade shared benefits: $m,-0.0363482699981979
Angola,Angola_Central,Costs,2027.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2027.0,Variable O&M: $m,0.1268448
Angola,Angola_Central,Costs,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2030.0,Export revenues with internal zones: $m,-96.46455909186832
Angola,Angola_Central,Costs,2030.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2030.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2030.0,Import costs with internal zones: $m,181.0566745104856
Angola,Angola_Central,Costs,2030.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Trade shared benefits: $m,-185.60243276099845
Angola,Angola_Central,Costs,2030.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2030.0,Variable O&M: $m,0.1268447999999999
Angola,Angola_Central,Costs,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2032.0,Export revenues with internal zones: $m,-116.8710565367074
Angola,Angola_Central,Costs,2032.0,Fixed O&M: $m,14.3593954
Angola,Angola_Central,Costs,2032.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2032.0,Import costs with internal zones: $m,224.39958660218173
Angola,Angola_Central,Costs,2032.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Trade shared benefits: $m,-141.17152632611132
Angola,Angola_Central,Costs,2032.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2032.0,Variable O&M: $m,0.1268448
Angola,Angola_Central,Costs,2035.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2035.0,Export revenues with internal zones: $m,-48.99657530191654
Angola,Angola_Central,Costs,2035.0,Fixed O&M: $m,16.4293954
Angola,Angola_Central,Costs,2035.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2035.0,Import costs with internal zones: $m,183.5366481053772
Angola,Angola_Central,Costs,2035.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Trade shared benefits: $m,-43.1541221254632
Angola,Angola_Central,Costs,2035.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2035.0,Variable O&M: $m,0.1268448
Angola,Angola_Central,Costs,2038.0,Carbon costs: $m,0.3614637165193381
Angola,Angola_Central,Costs,2038.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2038.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2038.0,Export revenues with internal zones: $m,-58.30632414754691
Angola,Angola_Central,Costs,2038.0,Fixed O&M: $m,19.81976829375077
Angola,Angola_Central,Costs,2038.0,Fuel costs: $m,1.064078986470125
Angola,Angola_Central,Costs,2038.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2038.0,Import costs with internal zones: $m,296.5854427344756
Angola,Angola_Central,Costs,2038.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2038.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Trade shared benefits: $m,-64.68804995678434
Angola,Angola_Central,Costs,2038.0,Transmission costs: $m,12.375144303320344
Angola,Angola_Central,Costs,2038.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2038.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2038.0,Variable O&M: $m,0.1589927960943414
Angola,Angola_Central,Costs,2040.0,Carbon costs: $m,1.829258987253688
Angola,Angola_Central,Costs,2040.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2040.0,Export revenues with external zones: $m,0.0
