c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3488584474885844
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3051369863013699
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.1415525114155251
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.1464611872146118
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1361872146118721
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1422374429223744
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1763698630136986
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.009931506849315
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1563926940639269
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0214611872146118
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1557077625570776
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4524.395396182186
Angola,Angola_Central,Interchange,2032,Angola_South,4454.455028826936
Angola,Angola_Central,Interchange,2035,Angola_South,2302.1221881545675
Angola,Angola_Central,Interchange,2038,Angola_North,69.86899771515107
Angola,Angola_Central,Interchange,2038,Angola_South,1559.7848548566608
Angola,Angola_Central,Interchange,2040,Angola_North,890.4363707870573
Angola,Angola_Central,Interchange,2040,Angola_South,1381.794485232065
Angola,Angola_Central,Interchange,2042,Angola_North,1147.1513045597128
Angola,Angola_Central,Interchange,2042,Angola_South,1210.3474301622064
Angola,Angola_Central,Interchange,2045,Angola_North,1081.9458282486876
Angola,Angola_Central,Interchange,2045,Angola_South,1367.4612891063734
Angola,Angola_Central,Interchange,2048,Angola_North,1247.3171588309017
Angola,Angola_Central,Interchange,2048,Angola_South,1187.2853360631802
Angola,Angola_Central,Interchange,2050,Angola_North,1403.3412362940717
Angola,Angola_Central,Interchange,2050,Angola_South,1128.150422377282
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8608058211914357
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8474990541908172
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4379988942455418
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.009969891226477
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.2967627197215869
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1270599844159613
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2628984941461311
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.163691681586717
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2302791914311655
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1543872471816049
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.260171478140482
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1779847543993866
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2258914261916249
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.2002484640830581
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2146404913198786
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.524395396182186
Angola,Angola_Central,NetImport,2032,Angola_South,-4.454455028826936
Angola,Angola_Central,NetImport,2035,Angola_South,-2.302122188154568
Angola,Angola_Central,NetImport,2038,Angola_North,-0.069868997715151
Angola,Angola_Central,NetImport,2038,Angola_South,-1.5597848548566609
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8904363707870573
Angola,Angola_Central,NetImport,2040,Angola_South,-1.381794485232065
Angola,Angola_Central,NetImport,2042,Angola_North,-1.1471513045597128
Angola,Angola_Central,NetImport,2042,Angola_South,-1.2103474301622064
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0819458282486876
Angola,Angola_Central,NetImport,2045,Angola_South,-1.3674612891063735
Angola,Angola_Central,NetImport,2048,Angola_North,-1.2473171588309016
Angola,Angola_Central,NetImport,2048,Angola_South,-1.1872853360631803
Angola,Angola_Central,NetImport,2050,Angola_North,-1.4033412362940714
Angola,Angola_Central,NetImport,2050,Angola_South,-1.128150422377282
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3378995433789954
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0341324200913242
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5557077625570777
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7268264840182649
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.7259132420091324
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7284246575342466
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7439497716894977
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,750.6862242580409
Angola,Angola_East,Interchange,2038,Zambia,630.5957120474385
Angola,Angola_East,Interchange,2040,Angola_North,1084.3622630724055
Angola,Angola_East,Interchange,2040,Zambia,583.1138163746372
Angola,Angola_East,Interchange,2042,Angola_North,1294.3342732541564
Angola,Angola_East,Interchange,2042,Zambia,580.557541225651
Angola,Angola_East,Interchange,2045,Angola_North,1309.8899962469004
Angola,Angola_East,Interchange,2045,Zambia,575.1140118408839
Angola,Angola_East,Interchange,2048,Angola_North,1310.1412724542186
Angola,Angola_East,Interchange,2048,Zambia,567.6034562505974
Angola,Angola_East,Interchange,2050,Angola_North,1310.2806440448746
Angola,Angola_East,Interchange,2050,Zambia,561.3602334168615
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4284738722934023
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2271240993265323
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6189282323472634
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1885254790749588
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7387752701222353
Angola,Angola_East,InterconUtilization,2042,Zambia,0.1820050075386841
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.747654107446861
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1733183390976899
