c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.4718036529680365
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.6799086757990868
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3740867579908676
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2636986301369863
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2351598173515981
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.2147260273972602
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2376712328767123
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1699771689497717
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.014269406392694
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1541095890410959
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3267.504962411985
Angola,Angola_Central,Interchange,2032,Angola_South,4079.791818630199
Angola,Angola_Central,Interchange,2035,Angola_South,2590.774950197096
Angola,Angola_Central,Interchange,2038,Angola_South,1674.9600302216754
Angola,Angola_Central,Interchange,2040,Angola_North,471.10337443475
Angola,Angola_Central,Interchange,2040,Angola_South,1335.8026165460412
Angola,Angola_Central,Interchange,2042,Angola_North,878.7579635127483
Angola,Angola_Central,Interchange,2042,Angola_South,1096.3001914611775
Angola,Angola_Central,Interchange,2045,Angola_North,632.935960923248
Angola,Angola_Central,Interchange,2045,Angola_South,1300.61257228954
Angola,Angola_Central,Interchange,2048,Angola_North,961.7490111757108
Angola,Angola_Central,Interchange,2048,Angola_South,992.3354226784968
Angola,Angola_Central,Interchange,2050,Angola_North,1324.5191123548643
Angola,Angola_Central,Interchange,2050,Angola_South,802.3874600289502
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7460056991808186
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.9314593193219632
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.5915011301819852
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3824109658040355
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0672236550277896
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3049777663347126
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1253935450217962
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2502968473655657
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0903162044696415
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2969435096551461
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1372358748823788
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2265605987850449
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1890010148908197
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1831934840248744
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.2675049624119854
Angola,Angola_Central,NetImport,2032,Angola_South,-4.079791818630199
Angola,Angola_Central,NetImport,2035,Angola_South,-2.590774950197096
Angola,Angola_Central,NetImport,2038,Angola_South,-1.6749600302216754
Angola,Angola_Central,NetImport,2040,Angola_North,-0.47110337443475
Angola,Angola_Central,NetImport,2040,Angola_South,-1.3358026165460413
Angola,Angola_Central,NetImport,2042,Angola_North,-0.8787579635127484
Angola,Angola_Central,NetImport,2042,Angola_South,-1.096300191461178
Angola,Angola_Central,NetImport,2045,Angola_North,-0.632935960923248
Angola,Angola_Central,NetImport,2045,Angola_South,-1.30061257228954
Angola,Angola_Central,NetImport,2048,Angola_North,-0.9617490111757108
Angola,Angola_Central,NetImport,2048,Angola_South,-0.992335422678497
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3245191123548643
Angola,Angola_Central,NetImport,2050,Angola_South,-0.8023874600289502
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3171232876712329
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0077625570776255
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5565068493150684
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.742579908675799
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6961187214611873
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7320776255707763
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7468036529680365
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,695.6741963856958
Angola,Angola_East,Interchange,2038,Zambia,614.6155984447967
Angola,Angola_East,Interchange,2040,Angola_North,1017.161029478
Angola,Angola_East,Interchange,2040,Zambia,573.1556892538397
Angola,Angola_East,Interchange,2042,Angola_North,1307.7456821669978
Angola,Angola_East,Interchange,2042,Zambia,570.599414104853
Angola,Angola_East,Interchange,2045,Angola_North,1283.6727218116405
Angola,Angola_East,Interchange,2045,Zambia,565.1558847200859
Angola,Angola_East,Interchange,2048,Angola_North,1310.1242798351516
Angola,Angola_East,Interchange,2048,Zambia,585.2821147840131
Angola,Angola_East,Interchange,2050,Angola_North,1310.391321928855
Angola,Angola_East,Interchange,2050,Zambia,579.0388919502768
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.3970743130055341
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2223074404101686
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.5805713638573059
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1906428317184154
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7464301838852727
Angola,Angola_East,InterconUtilization,2042,Zambia,0.1839804095865123
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.7326899097098404
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1749774906298282
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.7477878309561367
Angola,Angola_East,InterconUtilization,2048,Zambia,0.1746104029194555
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.7479402522424972
Angola,Angola_East,InterconUtilization,2050,Zambia,0.1670131040011707
