c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.0011415525114155
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.4320776255707763
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.0198630136986301
Angola,Angola_Central,Interchange,2027,Angola_North,0.8318099583335565
Angola,Angola_Central,Interchange,2028,Angola_North,0.9781366577839632
Angola,Angola_Central,Interchange,2029,Angola_South,4166.330248751862
Angola,Angola_Central,Interchange,2030,Angola_South,4130.27821076793
Angola,Angola_Central,Interchange,2031,Angola_South,3920.706209931821
Angola,Angola_Central,Interchange,2032,Angola_South,3862.703621595969
Angola,Angola_Central,Interchange,2033,Angola_South,2685.177283180464
Angola,Angola_Central,Interchange,2034,Angola_North,21.915524341681323
Angola,Angola_Central,Interchange,2034,Angola_South,3216.2037772226395
Angola,Angola_Central,Interchange,2035,Angola_North,10.35990132077726
Angola,Angola_Central,Interchange,2035,Angola_South,3255.296502150718
Angola,Angola_Central,Interchange,2040,Angola_North,572.5505385280056
Angola,Angola_Central,Interchange,2040,Angola_South,883.259055662502
Angola,Angola_Central,Interchange,2045,Angola_North,410.31383654088125
Angola,Angola_Central,Interchange,2045,Angola_South,1166.3575992014728
Angola,Angola_Central,Interchange,2050,Angola_North,4244.65944162999
Angola,Angola_Central,Interchange,2050,Angola_South,768.683698246984
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0001186943433695
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0001395742947751
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5284538620943509
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5238810515941058
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4972991133855684
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4899421133429691
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.3405856523567305
Angola,Angola_Central,InterconUtilization,2034,Angola_North,0.0031272152314042
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4079406110125113
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0014782964213437
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4128990997147029
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0816995631461195
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.1120318436913371
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0585493488214727
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.147939827397447
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.605687705712042
