c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.66837899543379
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.5602739726027397
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.298972602739726
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2722602739726027
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2726027397260274
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.258675799086758
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2650684931506849
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0042237442922374
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.223972602739726
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0808219178082191
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2212328767123287
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4123.351656510036
Angola,Angola_Central,Interchange,2032,Angola_South,3913.767956036256
Angola,Angola_Central,Interchange,2035,Angola_South,1828.94614953241
Angola,Angola_Central,Interchange,2038,Angola_North,417.0371156768306
Angola,Angola_Central,Interchange,2038,Angola_South,1381.908061921489
Angola,Angola_Central,Interchange,2040,Angola_North,909.7794789574724
Angola,Angola_Central,Interchange,2040,Angola_South,1250.732922599124
Angola,Angola_Central,Interchange,2042,Angola_North,1030.1198358829436
Angola,Angola_Central,Interchange,2042,Angola_South,1138.5115758065238
Angola,Angola_Central,Interchange,2045,Angola_North,1067.1690830677207
Angola,Angola_Central,Interchange,2045,Angola_South,1240.1301968552052
Angola,Angola_Central,Interchange,2048,Angola_North,1361.809294917901
Angola,Angola_Central,Interchange,2048,Angola_South,1067.5089467637492
Angola,Angola_Central,Interchange,2050,Angola_North,2399.7656772792643
Angola,Angola_Central,Interchange,2050,Angola_South,1063.797458742132
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.9414044877876796
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8935543278621588
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4175676140484954
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0595087208442966
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3155041237263673
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1298201311297763
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2855554617806219
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1469919857138903
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2599341497275168
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1522786933601199
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2831347481404578
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1943221025853169
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.24372350382734
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.3424323169633653
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2428761321329068
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.123351656510036
Angola,Angola_Central,NetImport,2032,Angola_South,-3.913767956036256
Angola,Angola_Central,NetImport,2035,Angola_South,-1.82894614953241
Angola,Angola_Central,NetImport,2038,Angola_North,-0.4170371156768306
Angola,Angola_Central,NetImport,2038,Angola_South,-1.381908061921489
Angola,Angola_Central,NetImport,2040,Angola_North,-0.9097794789574724
Angola,Angola_Central,NetImport,2040,Angola_South,-1.2507329225991242
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0301198358829435
Angola,Angola_Central,NetImport,2042,Angola_South,-1.1385115758065238
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0671690830677207
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2401301968552052
Angola,Angola_Central,NetImport,2048,Angola_North,-1.361809294917901
Angola,Angola_Central,NetImport,2048,Angola_South,-1.0675089467637493
Angola,Angola_Central,NetImport,2050,Angola_North,-2.399765677279264
Angola,Angola_Central,NetImport,2050,Angola_South,-1.063797458742132
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.00662100456621
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.00662100456621
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_East,Interchange,2038,Angola_North,122.40925193556772
Angola,Angola_East,Interchange,2040,Angola_North,200.825537273494
Angola,Angola_East,Interchange,2042,Angola_North,187.57215678821865
Angola,Angola_East,Interchange,2045,Angola_North,171.27530803695265
Angola,Angola_East,Interchange,2048,Angola_North,179.79621641864577
Angola,Angola_East,Interchange,2050,Angola_North,169.82228538753415
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.1343285388878129
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.2161117310306889
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.2005102183192942
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.1423893063162087
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.1494731425536626
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.1411813395083615
Angola,Angola_East,NetImport,2038,Angola_North,-0.1224092519355677
Angola,Angola_East,NetImport,2040,Angola_North,-0.2008255372734939
Angola,Angola_East,NetImport,2042,Angola_North,-0.1875721567882186
Angola,Angola_East,NetImport,2045,Angola_North,-0.1712753080369526
Angola,Angola_East,NetImport,2048,Angola_North,-0.1797962164186457
Angola,Angola_East,NetImport,2050,Angola_North,-0.1698222853875341
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,104.02598742196332
