c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.3682648401826484
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3606164383561643
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3410958904109589
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3482876712328767
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.2894977168949771
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.2205479452054794
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.1602739726027397
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1482876712328767
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1650684931506849
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0146118721461187
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1683789954337899
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4591.55249324061
Angola,Angola_Central,Interchange,2030,Angola_South,4540.313886410183
Angola,Angola_Central,Interchange,2031,Angola_South,4491.591623372809
Angola,Angola_Central,Interchange,2032,Angola_South,4465.161748448343
Angola,Angola_Central,Interchange,2033,Angola_South,3298.4037337797445
Angola,Angola_Central,Interchange,2034,Angola_North,140.57944584798688
Angola,Angola_Central,Interchange,2034,Angola_South,3094.767152016429
Angola,Angola_Central,Interchange,2035,Angola_South,2296.933921187536
Angola,Angola_Central,Interchange,2040,Angola_North,887.243445178924
Angola,Angola_Central,Interchange,2040,Angola_South,1423.210727987137
Angola,Angola_Central,Interchange,2045,Angola_North,1110.4875999744384
Angola,Angola_Central,Interchange,2045,Angola_South,1269.3507828204968
Angola,Angola_Central,Interchange,2050,Angola_North,1387.9179874923586
Angola,Angola_Central,Interchange,2050,Angola_South,1140.277140548233
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8735830466591723
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.863834453274388
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.8545646163190276
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8495361013029572
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.6275501776597687
Angola,Angola_Central,InterconUtilization,2034,Angola_North,0.0200598524326465
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.5888065357717711
