c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2501141552511415
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.403310502283105
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.1557077625570776
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.1707762557077625
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1635844748858447
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1630136986301369
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1907534246575342
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1563926940639269
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0051369863013698
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1608447488584475
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4050.1994117700574
Angola,Angola_Central,Interchange,2032,Angola_South,4397.156935394432
Angola,Angola_Central,Interchange,2035,Angola_South,2256.753691547589
Angola,Angola_Central,Interchange,2038,Angola_South,1468.2577237849682
Angola,Angola_Central,Interchange,2040,Angola_North,799.1337131679778
Angola,Angola_Central,Interchange,2040,Angola_South,1380.6675149901453
Angola,Angola_Central,Interchange,2042,Angola_North,1027.2515803622248
Angola,Angola_Central,Interchange,2042,Angola_South,1221.6189811655836
Angola,Angola_Central,Interchange,2045,Angola_North,1007.4935003084762
Angola,Angola_Central,Interchange,2045,Angola_South,1368.0111396959887
Angola,Angola_Central,Interchange,2048,Angola_North,1192.5695764449283
Angola,Angola_Central,Interchange,2048,Angola_South,1174.956584289822
Angola,Angola_Central,Interchange,2050,Angola_North,1309.250275474009
Angola,Angola_Central,Interchange,2050,Angola_South,1127.320515450039
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7934987623491955
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8614732835008253
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4421340973893892
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.2876551419288891
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1140316371529648
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2704948208665182
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1465827026772581
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2393346724608651
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1437633419389949
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2680152347743976
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1701725993785571
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2235457732667089
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1868222425048528
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.214482594263706
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.050199411770058
Angola,Angola_Central,NetImport,2032,Angola_South,-4.397156935394433
Angola,Angola_Central,NetImport,2035,Angola_South,-2.2567536915475888
Angola,Angola_Central,NetImport,2038,Angola_South,-1.4682577237849683
Angola,Angola_Central,NetImport,2040,Angola_North,-0.7991337131679779
Angola,Angola_Central,NetImport,2040,Angola_South,-1.3806675149901453
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0272515803622249
Angola,Angola_Central,NetImport,2042,Angola_South,-1.2216189811655835
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0074935003084762
Angola,Angola_Central,NetImport,2045,Angola_South,-1.3680111396959889
Angola,Angola_Central,NetImport,2048,Angola_North,-1.1925695764449284
Angola,Angola_Central,NetImport,2048,Angola_South,-1.1749565842898222
Angola,Angola_Central,NetImport,2050,Angola_North,-1.309250275474009
Angola,Angola_Central,NetImport,2050,Angola_South,-1.127320515450039
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,582.67454589994
Angola,Angola_Central,NewTransmissionCapacity,2048,Angola_South,17.325454100060078
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,582.67454589994
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.129337899543379
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0214611872146118
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5618721461187215
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.727283105022831
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.7259132420091324
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7284246575342466
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7311643835616438
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,461.0367241618527
Angola,Angola_East,Interchange,2038,Zambia,633.0090111850774
Angola,Angola_East,Interchange,2040,Angola_North,1078.3869436374134
Angola,Angola_East,Interchange,2040,Zambia,582.4940945782523
Angola,Angola_East,Interchange,2042,Angola_North,1310.140016042168
Angola,Angola_East,Interchange,2042,Zambia,579.9378194292659
Angola,Angola_East,Interchange,2045,Angola_North,1309.8929783773744
Angola,Angola_East,Interchange,2045,Zambia,574.4942900444988
Angola,Angola_East,Interchange,2048,Angola_North,1310.1373430587705
Angola,Angola_East,Interchange,2048,Zambia,566.9837344542129
Angola,Angola_East,Interchange,2050,Angola_North,1310.2488096609522
Angola,Angola_East,Interchange,2050,Zambia,560.7405116204766
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.2631488151608748
Angola,Angola_East,InterconUtilization,2038,Zambia,0.222083285898535
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6155176618935008
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1888566854965775
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7477968128094565
Angola,Angola_East,InterconUtilization,2042,Zambia,0.1817243227791616
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.7476558095761269
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1729421196218842
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.7477952871340013
Angola,Angola_East,InterconUtilization,2048,Zambia,0.1630769549464266
