c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,51380640.85805348
Angola,Angola_Central,CapexInvestmentComponent,2035,89979000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,58819367.34605864
Angola,Angola_Central,CapexInvestmentComponent,2042,61366324.14693849
Angola,Angola_Central,CapexInvestmentComponent,2045,783640200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,114308924.18223792
Angola,Angola_Central,CapexInvestmentComponent,2050,441495825.1277208
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1951979281.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1568357490.168012
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1658336490.168012
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1759325490.168012
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1818144857.5140707
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1879511181.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2663151381.6610093
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2777460305.8432474
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3218956130.970968
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.79690090263905
Angola,Angola_Central,Costs,2030,-43.13978555391719
Angola,Angola_Central,Costs,2032,-31.055893076594845
Angola,Angola_Central,Costs,2035,128.70467316145306
Angola,Angola_Central,Costs,2038,173.00630029579892
Angola,Angola_Central,Costs,2040,239.7488512716744
Angola,Angola_Central,Costs,2042,307.9090967816516
Angola,Angola_Central,Costs,2045,240.9793646896695
Angola,Angola_Central,Costs,2048,258.22687807996226
Angola,Angola_Central,Costs,2050,246.7884731686688
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-17.61699404111574
Angola,Angola_Central,CostsPerMWh,2032,-11.9927215640317
Angola,Angola_Central,CostsPerMWh,2035,45.63739356643596
Angola,Angola_Central,CostsPerMWh,2038,56.32338864257716
Angola,Angola_Central,CostsPerMWh,2040,73.73102729866253
Angola,Angola_Central,CostsPerMWh,2042,89.45058043481511
Angola,Angola_Central,CostsPerMWh,2045,64.27481540811934
Angola,Angola_Central,CostsPerMWh,2048,63.2357636240576
Angola,Angola_Central,CostsPerMWh,2050,57.089085588157744
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.506083514443389e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,1.6540306363844117e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.9602356971845843e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,9.585379473605037e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,8.932303650757115e-09
Angola,Angola_Central,EmissionsIntensityZone,2050,7.735312202338194e-08
Angola,Angola_Central,EmissionsZone,2038,0.0018927793437023
Angola,Angola_Central,EmissionsZone,2040,0.0242371129239908
Angola,Angola_Central,EmissionsZone,2042,0.0308045556
Angola,Angola_Central,EmissionsZone,2045,0.0244066863599999
Angola,Angola_Central,EmissionsZone,2048,0.0254466917607608
Angola,Angola_Central,EmissionsZone,2050,0.2824762081824846
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2032,25.66657190627417
Angola,Angola_Central,GenCostsPerMWh,2035,30.00403992875035
Angola,Angola_Central,GenCostsPerMWh,2038,32.94279664110628
Angola,Angola_Central,GenCostsPerMWh,2040,36.33333979639687
Angola,Angola_Central,GenCostsPerMWh,2042,39.60397159156542
Angola,Angola_Central,GenCostsPerMWh,2045,49.90923864506443
Angola,Angola_Central,GenCostsPerMWh,2048,47.16444599676837
Angola,Angola_Central,GenCostsPerMWh,2050,59.038716080797
Angola,Angola_East,CapexInvestmentComponent,2030,56743620.536889054
Angola,Angola_East,CapexInvestmentComponent,2032,292851868.4930889
Angola,Angola_East,CapexInvestmentComponent,2038,192699405.34205508
Angola,Angola_East,CapexInvestmentComponent,2040,10164397.490147
Angola,Angola_East,CapexInvestmentComponent,2042,3106750.3029424907
Angola,Angola_East,CapexInvestmentComponent,2045,4124475.468390349
Angola,Angola_East,CapexInvestmentComponent,2048,4983814.10012005
Angola,Angola_East,CapexInvestmentComponent,2050,3122128.573559868
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2008722902.1978984
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2301574770.690987
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,4824407615.127127
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2504438573.523189
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2507545323.826132
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2511669799.294522
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2516653613.394642
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2519775741.9682016
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,74.17240144491215
Angola,Angola_East,Costs,2032,24.552491802098103
Angola,Angola_East,Costs,2035,30.301376283784
Angola,Angola_East,Costs,2038,9.464194836539384
Angola,Angola_East,Costs,2040,-2.9774342993379297
Angola,Angola_East,Costs,2042,-15.350856840285868
Angola,Angola_East,Costs,2045,-7.466786581424275
Angola,Angola_East,Costs,2048,-10.114772221614835
Angola,Angola_East,Costs,2050,-7.504665056828276
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
