c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,242781060.7916416
Angola,Angola_Central,CapexInvestmentComponent,2032,31982139.041861366
Angola,Angola_Central,CapexInvestmentComponent,2035,89979000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,58985729.7658988
Angola,Angola_Central,CapexInvestmentComponent,2042,61958523.698672906
Angola,Angola_Central,CapexInvestmentComponent,2045,776950200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,128298243.71780866
Angola,Angola_Central,CapexInvestmentComponent,2050,403740530.67524254
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1888445488.482768
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1494454074.2265542
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1584433074.2265542
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1685422074.2265542
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1744407803.9924529
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1806366327.691126
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2583316527.691126
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4600060259.891702
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3108136362.875819
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520532000-0.0333708788088219050000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.040193120083091000-0.036442966911135860000000000.12471744
Angola,Angola_Central,Costs,2030,000-111.966036214178313.669395399999999000186.74756088542458000-116.4484469713679415.02225330704877000000000.12471744
Angola,Angola_Central,Costs,2032,000-173.009328909159814.457702467700598000294.971641780729000-193.6272028214834215.02225330704877000000000.12471744
Angola,Angola_Central,Costs,2035,000-106.5165027710796716.5277024677006000214.3037437341504000-21.95995812376144615.02225330704877000000000.12471744
Angola,Angola_Central,Costs,2038,0.1473379966237672300-19.15267748152806620.6767024677005970.433734449547633600160.86818210807317000-20.0500863473252615.02225330704877000000000.13772160219290036
Angola,Angola_Central,Costs,2040,1.997672010924540300-63.2558025581690122.5187212026522375.67021021252955800285.18879186684165000-25.052356675739115.022253307048770000000.001811738377327950600.29272080490170505
Angola,Angola_Central,Costs,2042,2.5629390259200-91.7184295072055425.068470136952097.04733578230500200387.5258063346802000-32.005765716424415.022253307048770000000.01997004920293543600.3335238300000001
Angola,Angola_Central,Costs,2045,1.60364450265592700-86.3276299143865638.677970136952094.09458703542484200294.1402097820127000-26.6916823105177815.02225330704877000000000.5974756694628226
Angola,Angola_Central,Costs,2048,2.99016180509529800-98.4674089021017539.273234163410634.19750989725282800343.00166923470397000-38.8554152891612515.468930379150429000000000.6436975099790752
Angola,Angola_Central,Costs,2050,26.1513204781031100-109.7287828093783953.52672707279389632.6901243848156100275.1735860321193000-47.5264982047966515.468930379150429000000001.8593770757037078
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.4494606243963467000-0.0157311218538721580000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801457000-0.0161507988106172240000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-45.72356972723575.58217094070808200076.26210063560897000-47.5540517888710856.134637518391159000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-66.810273479181895.583069201169417000113.90793883907382000-74.772189771943735.801079387137812000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-37.769689622583455.860558468776047500075.9899703353214000-7.7867821500106195.3267412098429405000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.0479668961851135400-6.2352856254000616.73144242113773750.14120522736904550052.37174094588683000-6.52744324181732254.890597682590255000000000.04483621296754298
Angola,Angola_Central,CostsPerMWh,2040,0.614352931369616400-19.4533374423979746.925282181403661.74378488886034440087.70537371451005000-7.7044623328002734.6198601694835180000000.000557171936583889300.09002172708071701
Angola,Angola_Central,CostsPerMWh,2042,0.744558656706907500-26.645093768720727.2826338286242492.047319429127659500112.58000712687148000-9.2979855110453884.3641103552949910000000.00580149307437038300.09689190898929109
Angola,Angola_Central,CostsPerMWh,2045,0.427729380568301100-23.02559177427155410.3163164784454311.092121834636460078.45405233012816000-7.1192940343669234.006785226477786000000000.15936069221121876
Angola,Angola_Central,CostsPerMWh,2048,0.732244321391438200-24.1131436057504029.6174068740461161.02790517255964530083.99579718291925000-9.5150895019500873.7881015030126135000000000.15763155210290183
Angola,Angola_Central,CostsPerMWh,2050,6.04953284020442600-25.38334061091904212.3822310818552497.5621413145044410063.655357168368546000-10.99421009774913.578396831236961000000000.4301259927280259
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.6081657595325575e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,1.7560054045739313e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.9699222408247323e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,7.1776684524614554e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,1.1088821218545088e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,7.277350615873819e-08
Angola,Angola_Central,EmissionsZone,2038,0.0019184634977053
Angola,Angola_Central,EmissionsZone,2040,0.024785012542488
Angola,Angola_Central,EmissionsZone,2042,0.0308045556
Angola,Angola_Central,EmissionsZone,2045,0.0178978181099991
Angola,Angola_Central,EmissionsZone,2048,0.031147518803076
Angola,Angola_Central,EmissionsZone,2050,0.2620372793397105
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,24.552722605712795
Angola,Angola_Central,GenCostsPerMWh,2035,29.646490527998253
Angola,Angola_Central,GenCostsPerMWh,2038,32.93525550245372
Angola,Angola_Central,GenCostsPerMWh,2040,36.339601487922465
Angola,Angola_Central,GenCostsPerMWh,2042,38.55980205714899
Angola,Angola_Central,GenCostsPerMWh,2045,48.92083096399566
Angola,Angola_Central,GenCostsPerMWh,2048,47.095311380718485
Angola,Angola_Central,GenCostsPerMWh,2050,57.230013227041866
Angola,Angola_East,CapexInvestmentComponent,2030,61141665.77466413
Angola,Angola_East,CapexInvestmentComponent,2032,290817002.9931836
Angola,Angola_East,CapexInvestmentComponent,2038,191151132.95903572
Angola,Angola_East,CapexInvestmentComponent,2040,7512697.857786136
Angola,Angola_East,CapexInvestmentComponent,2042,3434952.844757748
Angola,Angola_East,CapexInvestmentComponent,2045,4192493.7369881663
Angola,Angola_East,CapexInvestmentComponent,2048,4973204.053367196
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1956806093.46579
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2247623096.458974
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,4711035532.560833
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2446286927.275796
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2449721880.120553
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2453914373.8575416
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2458887577.9109087
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2461952298.262624
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922600000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.691678470337300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.2703516623771840007.80925706419964344.646100844731095000000000005.93827339837946900001.4603187144915746
Angola,Angola_East,Costs,2032,2.619299349930123400013.1718223176687798.58696316338496700000000000000000.4508790027129414
Angola,Angola_East,Costs,2035,4.1051296042454600013.17182231766877912.73089365241475300000000000000000.5859676019972532
Angola,Angola_East,Costs,2038,000-44.8555393781387913.96033635346913500048.058767093418524000-15.70033452089402610.043787018884416000000000.2988710127646107
Angola,Angola_East,Costs,2040,000-78.563117110595813.96033635346913500085.5421377348787000-30.2248545852422610.4969406503095880000000.000358084761670670400.2989318934042012
Angola,Angola_East,Costs,2042,000-93.9062158074918213.960336353469135000103.51959610830042000-48.7062649575886210.7041313805694230000000.0039470214898080300.2989318934042011
Angola,Angola_East,Costs,2045,000-95.7961226846103713.960336353469135000108.44790537084356000-44.39092608143269610.957015736842916000000000.2989318934042012
Angola,Angola_East,Costs,2048,000-93.483473181544913.960336353469135000110.81908516956793000-50.6945920499377811.256991260850723000000000.2989318934042011
Angola,Angola_East,Costs,2050,0.00942643326817332400-90.4947015820814813.9603363534691350.02097306466052802800111.0268161572183000-50.3916543538389111.441850173450662000000000.29957213766381374
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890800000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.8763601427206700000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.41863948583314700016.1351567421182892.245885765060960000000000012.26940940382835700003.017248780269869
Angola,Angola_East,CostsPerMWh,2032,5.11762556265680700025.7353000150492416.77733482112443800000000000000000.8809340215392003
Angola,Angola_East,CostsPerMWh,2035,7.36483521135439300023.6309958892762422.8399448695471800000000000000001.0512590938515531
Angola,Angola_East,CostsPerMWh,2038,000-73.8843716391006922.9949454102263800079.16060887181446000-25.86100550081198816.543751408524983000000000.49228918624969065
Angola,Angola_East,CostsPerMWh,2040,000-122.2424654440772521.721973325909246000133.10166654090264000-47.0292024817129516.3330065291024270000000.000557171936583889500.46513138726603825
Angola,Angola_East,CostsPerMWh,2042,000-138.0271838028404820.519471424127303000152.15732202996784000-71.590453601417415.7333686253997320000000.00580149307437038100.43938228199949475
Angola,Angola_East,CostsPerMWh,2045,000-129.276194243356218.83937578638132000146.34968605319713000-59.9052427376340914.78641572359977000000000.40340648905473964
Angola,Angola_East,CostsPerMWh,2048,000-115.8259326633224317.296843210928788000137.30473911398641000-62.81055041427226413.947401261384732000000000.37037632618884997
Angola,Angola_East,CostsPerMWh,2050,0.01103278759525230500-105.9158636832233916.339311101488410.0245470753399750800129.9468468286401000-58.97887390094588513.391650804614894000000000.3506220932428043
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.297197342571064e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.680660457900111e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.027193699378368e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.2311914154035514e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2073492447246435
Angola,Angola_East,EmissionsZone,2032,0.0393879601493251
Angola,Angola_East,EmissionsZone,2035,0.0573342123497969
Angola,Angola_East,EmissionsZone,2050,9.445323916005332e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.47530617092065
Angola,Angola_East,GenCostsPerMWh,2032,93.67037768682249
Angola,Angola_East,GenCostsPerMWh,2035,93.72710729549644
Angola,Angola_East,GenCostsPerMWh,2038,54.77968373002715
Angola,Angola_East,GenCostsPerMWh,2040,54.77185795660598
Angola,Angola_East,GenCostsPerMWh,2042,54.77185795660598
Angola,Angola_East,GenCostsPerMWh,2045,54.77185795660598
Angola,Angola_East,GenCostsPerMWh,2048,54.77185795660598
Angola,Angola_East,GenCostsPerMWh,2050,54.79183898587336
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,184615207.9219568
Angola,Angola_North,CapexInvestmentComponent,2038,106913871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,69650984.82528931
Angola,Angola_North,CapexInvestmentComponent,2042,22110609.57600578
Angola,Angola_North,CapexInvestmentComponent,2045,1968138037.0370371
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9846752298.262625
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12112417117.29569
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24004083287.309135
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24073734272.134422
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24095844881.71043
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23661128707.63636
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,11907613909.373734
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11927801909.373734
Angola,Angola_North,Costs,2025,000-0.8867119226344095210.408687999999980000000-0.0333708788088219050000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772743310.320687999999960000.0010345059493597662000-0.036442966911135860000000008.634551438033059
Angola,Angola_North,Costs,2030,000-3.4756332060468167310.320687999999960000000-91.6359638396888700000000011.79421404804681
Angola,Angola_North,Costs,2032,000-3.7262004054938336310.320687999999960000000-145.6227206876177100000000012.523094005493823
Angola,Angola_North,Costs,2035,000-308.52595988269684310.320687999999960000000-19.7290556584871111.1356870021658380000000013.740961872
Angola,Angola_North,Costs,2038,8.69769074203714300-148.48329133887594311.36018815.7276578939364580048.523707815504096000-23.80665368145907515.8414163031804960000000014.007879464920508
Angola,Angola_North,Costs,2040,17.62648350695599600-254.55370328258746311.47568834.26365040950954500158.6781260599282000-40.9038799966160219.1547633487485280000000.011190148800815472014.829596063237018
Angola,Angola_North,Costs,2042,60.10134018700592400-386.4923794876186312.1173546666667109.2933714814739700245.97628553535696000-68.0839210885261419.4107264606935920000000.12334442154924878017.9389061181481
Angola,Angola_North,Costs,2045,29.14628372207461400-353.31405490330013340.0056879999999649.9436602348939500226.24556704703465000-53.5298034192274919.4107264606935960000000017.424472496474614
Angola,Angola_North,Costs,2048,61.2336958150247200-330.8678513504407342.0846879999999790.6557334554602200303.6172195371876000-64.2808808645148419.4107264606935920000000019.27326385942465
Angola,Angola_North,Costs,2050,122.9620537246571100-345.5466190999721343.470688167.840650675616500303.3211909653005000-60.31513128591911519.4107264606935960000000022.513508801087774
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974068216.0588832954154550000000-0.00254694353807445330000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289722.2664320833311680007.42288779058819e-05000-0.0026148912367772650000000000.6195547399823779
Angola,Angola_North,CostsPerMWh,2030,000-0.2297986038284570220.5174874947738180000000-6.0586993225290950000000000.7797986038284568
Angola,Angola_North,CostsPerMWh,2032,000-0.2329697636699400719.4018918678293380000000-9.1046339787706130000000000.7829697636699393
Angola,Angola_North,CostsPerMWh,2035,000-17.71241794814705317.815452955408840000000-1.13264141428566220.6392977187303839000000000.7888660642331479
Angola,Angola_North,CostsPerMWh,2038,0.4584483782461175600-7.82643647950742216.4115484756329270.8289923692315763002.5576461401404145000-1.25482982729914920.8349884847266615000000000.7383442127140736
Angola,Angola_North,CostsPerMWh,2040,0.877645340160174100-12.67455709009198215.5087761003778941.7060313310318618007.900788484945781000-2.03665692361916850.95374036393962660000000.000557171936583889400.7383847082273347
Angola,Angola_North,CostsPerMWh,2042,2.82686078929052900-18.17863211591675614.6804099346031515.1406032778806470011.56947107188745000-3.20232071876354450.91298166318165050000000.00580149307437038200.843754734093611
Angola,Angola_North,CostsPerMWh,2045,1.258646560846594400-15.25743468166411714.6827291585501372.1567557905548878009.77013768156198000-2.3116189912533120.8382284457343154000000000.7524545012798219
Angola,Angola_North,CostsPerMWh,2048,2.427791672334593400-13.1182383075225413.5629630990817613.59431570809330970012.037806102647547000-2.54860637065955360.7695958806339707000000000.7641457676826584
Angola,Angola_North,CostsPerMWh,2050,4.60531081380513800-12.94179410160420212.864044034377586.28615365585349650011.360320672072827000-2.25898899646810140.7269919927770385000000000.8432008282044152
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
