c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,36096315.51792325
Angola,Angola_Central,CapexInvestmentComponent,2035,77559000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,89109000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,53449354.35003564
Angola,Angola_Central,CapexInvestmentComponent,2042,382852495.0448416
Angola,Angola_Central,CapexInvestmentComponent,2045,728847374.6992327
Angola,Angola_Central,CapexInvestmentComponent,2048,616011330.420444
Angola,Angola_Central,CapexInvestmentComponent,2050,519720912.2648416
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,2703645782.2973185
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2346264315.307924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2423823315.307924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2512932315.307924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2566381669.657959
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2949234164.7028003
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3678081539.402033
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4294092869.822477
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,4813813782.087318
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520505000-0.033370878808821850000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830912000-0.036442966911135840000000000.12471744
Angola,Angola_Central,Costs,2030,000-66.5309344123621313.669395399999999000124.82199305040724000-128.206391111041912.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2032,000-97.9950823068532314.538320942788937000188.21778015850487000-187.3862343833239712.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2035,000-90.4816825751870416.608320942788936000207.2631056346812000-50.4713918247881212.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2038,0.269145581605593100-35.23115257165096620.7573209427889370.792312325136152600214.55333197066784000-31.20993439642269612.375144303320344000000000.14865481105783052
Angola,Angola_Central,Costs,2040,1.93697738131879400-53.5148339953787122.910211477075335.49793402967563400308.48910122239215000-33.62661911776165612.375144303320344000000000.28886707630981084
Angola,Angola_Central,Costs,2042,2.48171877455634200-93.1615776167099630.6459554879200986.82400374908292700427.5883995977374000-59.7267150824846912.375144303320344000000000.4266477037233992
Angola,Angola_Central,Costs,2045,0.790879890896387200-71.5938694521843544.305857206881582.019354378404504500277.11358215237584000-38.3464147331603412.375144303320344000000000.6346363925793878
Angola,Angola_Central,Costs,2048,0.08017004620800-94.0089834301038352.372648338049980.1876802042811900315.30468693254846000-58.81747080768291612.375144303320344000000000.7412385638877295
Angola,Angola_Central,Costs,2050,000-140.200090806384162.305499999999995000358.0874158572038000-69.9361655261805312.375144303320344000000.011153158283113576000.8760566399999998
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.4494606243963455000-0.015731121853872130000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080147000-0.0161507988106172130000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-27.1692373998372475.58217094070808200050.97355676515507000-52.355643386620685.053637625923382000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-37.8423423165435.61420129330622200072.68325613029114000-72.362141650508014.778856611155832000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-32.0839022920099955.88914497605629900073.49343027961383000-17.8966522036397574.388102756017226000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.0876221916097028700-11.4697435597795686.75768831909873050.25794271618229110069.84930999901421000-10.1606083796575944.028813175659892000000000.048395594163239734
Angola,Angola_Central,CostsPerMWh,2040,0.595687242801738800-16.457654187988327.0456789213986351.69080403045982370094.87102116620379000-10.3413432806146533.8057830000572834000000000.08883657283908683
Angola,Angola_Central,CostsPerMWh,2042,0.720963385558771300-27.0643422982310978.902947444641121.98243930635698200124.21857922026321000-17.3511902942630063.595099503284844000000000.12394529794065275
Angola,Angola_Central,CostsPerMWh,2045,0.2109461076172305400-19.09575431621765411.8174051837928520.53860889741606680073.91265373640613000-10.2278829214737683.3007395333167846000000000.16927232353212188
Angola,Angola_Central,CostsPerMWh,2048,0.01963240282899215300-23.02134424938969212.825250552133790.045959975673659770077.21323512361083000-14.4034877725153353.0304812024100913000000000.18151784571599006
Angola,Angola_Central,CostsPerMWh,2050,000-32.4322075530766414.41300712485845100082.83564815420837000-16.178193771242032.8627174649895695000000.0025800378746529606000.20265643633546884
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
