c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,9069900.0
Angola,Angola_Central,CapexInvestmentComponent,2031,10541430.303882403
Angola,Angola_Central,CapexInvestmentComponent,2032,32054015.558741387
Angola,Angola_Central,CapexInvestmentComponent,2033,30862400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,30408100.0
Angola,Angola_Central,CapexInvestmentComponent,2035,29993000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,157359978.61247918
Angola,Angola_Central,CapexInvestmentComponent,2045,828000531.6407994
Angola,Angola_Central,CapexInvestmentComponent,2050,521736814.3885073
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,1900026170.5044096
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,9069900.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,19611330.303882405
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1528759490.5550134
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,1559621890.5550134
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,1590029990.5550134
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1620022990.5550134
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1777382969.1674929
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2605383500.8082924
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3127120315.1968
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2026,14.753321904901725
Angola,Angola_Central,Costs,2027,14.796900902639052
Angola,Angola_Central,Costs,2028,14.833954447149903
Angola,Angola_Central,Costs,2029,-48.392794640339694
Angola,Angola_Central,Costs,2030,-46.79016703911452
Angola,Angola_Central,Costs,2031,-44.3265847553477
Angola,Angola_Central,Costs,2032,-40.77383530373927
Angola,Angola_Central,Costs,2033,101.04594348084989
Angola,Angola_Central,Costs,2034,58.08320598100536
Angola,Angola_Central,Costs,2035,132.3120373536013
Angola,Angola_Central,Costs,2040,227.81966972562088
Angola,Angola_Central,Costs,2045,246.7483725314489
Angola,Angola_Central,Costs,2050,246.9520880335832
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2026,6.751820434864062
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2028,6.416229369555415
Angola,Angola_Central,CostsPerMWh,2029,-20.33578107005008
