c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,26528021.76007492
Angola,Angola_Central,CapexInvestmentComponent,2033,30862400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,30408100.0
Angola,Angola_Central,CapexInvestmentComponent,2035,32791730.8345643
Angola,Angola_Central,CapexInvestmentComponent,2040,312744308.5197966
Angola,Angola_Central,CapexInvestmentComponent,2045,1499950299.4102602
Angola,Angola_Central,CapexInvestmentComponent,2050,1287116253.871154
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,3470401114.39585
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,3064998543.5201497
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,3095860943.5201497
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,3126269043.5201497
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,3159060774.354714
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3471805082.8745103
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4971755382.284771
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,6258871636.155925
Angola,Angola_Central,Costs,2025,000013.6693953999999990001.0585710357613610000-0.0370499862516476960000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990001.12139782376787210000-0.0392489238318755940000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.0004254707936876140613.6693953999999990001.2088059746648046000.00625334999999999950-0.0423242214549661850000000000.12471743999999998
Angola,Angola_Central,Costs,2028,000-0.000500316900456497213.6693953999999990001.2641470826261407000.0188937749999999980-0.044263977022577330000000000.12471744
Angola,Angola_Central,Costs,2029,000-94.0170575233300113.669395399999999000166.70345528843654000.0288507749999999950-85.0834267987244215.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2030,000-96.7992132854499513.669395399999999000175.90870182596007000.0199063499999999960-89.7833078186474715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2031,000-4.27886139947574413.6693953999999990007.956136230700068000.0302957999999999980-2.3227025879848715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-4.34845525430261614.2200612169409730008.3219462059789272.14469051717066200.0432412499999999950-2.504123412457641715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2033,000-2.00463027419922314.9100612169409730004.4295335565046664.6275359989067500.0178261499999999950-0.797179950418574915.468930379150429000000000.12471743999999997
Angola,Angola_Central,Costs,2034,000-9.81131160768462415.60006121694097200019.2935740258829337.07393386192439900.0515396250-8.38412274278708815.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2035,000-47.6539580216813816.66739982946102200086.2732682699339.73095670148646800.029863877557273870-30.8527073633285215.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2040,11.51216520639749200-54.9290756365217227.8940063814443519.29589208856942800290.85949162634233.5121160281421400.96623017556038170-13.90647287596747915.468930379150429000000000.8934737992687607
Angola,Angola_Central,Costs,2045,9.47422530368722500-37.82265321612340653.115963436751314.40403563291922900184.54081935543707131.0372285695100601.40466731960688460-8.14276186299333415.468930379150429000000001.2392788233852996
Angola,Angola_Central,Costs,2050,104.2588372926156400-442.572694065032480.66512152099449130.3274288640844500332.4539848660873219.262825681570604.48817061068240-34.90000551728597615.468930379150429000000006.390613905534852
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.499013227968673760000-0.017465462978903610000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.51320487622603950000-0.0179621706679114170000000000.05707662080471238
Angola,Angola_Central,CostsPerMWh,2027,000-0.00018856020162679196.0580044294010390000.5357187889089686000.00277136046548152270-0.0187572539634880760000000000.055272291263413036
Angola,Angola_Central,CostsPerMWh,2028,000-0.000216405409780039335.9125148686429290000.5467899788880669000.0081722506624026730-0.019145793550697750000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-39.5081605196446555.744198785796716500070.05268027113726000.012123768599472530-35.7540405121836366.500405358198201000000000.05240917732291765
Angola,Angola_Central,CostsPerMWh,2030,000-39.529894313061025.58217094070808200071.83583580811168000.008129156063885920-36.6648090277571946.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2031,000-1.70005045339297325.4310386988054990003.1610822935080645000.0120369378013069730-0.92284166724458896.146018683335036000000000.049551953340668815
Angola,Angola_Central,CostsPerMWh,2032,000-1.67922438971186535.4913002945255350003.21365041646061170.828205975272087100.0166982887934242520-0.96700664101044125.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2033,000-0.75242857055619165.5964215410493550001.66260464338386041.736923931394587700.0066909617876434690-0.299217755158921135.806190459668114000000000.04681210610775278
