c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,19200000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,61241401.665582985
Angola,Angola_Central,CapexInvestmentComponent,2038,83701181.95545284
Angola,Angola_Central,CapexInvestmentComponent,2040,476780708.2086395
Angola,Angola_Central,CapexInvestmentComponent,2042,476629912.7915337
Angola,Angola_Central,CapexInvestmentComponent,2045,724504645.8691885
Angola,Angola_Central,CapexInvestmentComponent,2048,566559878.7898269
Angola,Angola_Central,CapexInvestmentComponent,2050,546956200.4
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,3155573929.680225
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,19200000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2888641601.855583
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2972342783.811036
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3449123492.019676
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,3925753404.811209
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4650258050.680398
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,5216817929.470224
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5763774129.870225
Angola,Angola_Central,Costs,2025,35.82453473037044
Angola,Angola_Central,Costs,2027,14.79641733346805
Angola,Angola_Central,Costs,2030,-74.83893283906083
Angola,Angola_Central,Costs,2032,-6.781611757316651
Angola,Angola_Central,Costs,2035,120.3173351813178
Angola,Angola_Central,Costs,2038,207.3705167262993
Angola,Angola_Central,Costs,2040,236.658137424749
Angola,Angola_Central,Costs,2042,249.315043717752
Angola,Angola_Central,Costs,2045,168.8921787640043
Angola,Angola_Central,Costs,2048,163.0015698794359
Angola,Angola_Central,Costs,2050,141.9056218724437
Angola,Angola_Central,CostsPerMWh,2025,16.887781842075736
Angola,Angola_Central,CostsPerMWh,2027,6.55747815630644
Angola,Angola_Central,CostsPerMWh,2030,-30.56197468161679
Angola,Angola_Central,CostsPerMWh,2032,-2.618826042460718
Angola,Angola_Central,CostsPerMWh,2035,42.66332716331491
Angola,Angola_Central,CostsPerMWh,2038,67.51089519062457
Angola,Angola_Central,CostsPerMWh,2040,72.78052636482579
Angola,Angola_Central,CostsPerMWh,2042,72.42843944782459
Angola,Angola_Central,CostsPerMWh,2045,45.0474820859084
Angola,Angola_Central,CostsPerMWh,2048,39.91656027400253
Angola,Angola_Central,CostsPerMWh,2050,32.8267446550465
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
