tech,fuel,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BiomassPlant,Biomass,1,0.993666132,0.987372382,0.981118496,0.974904221,0.968729306,0.962593503,0.956496563,0.95043824,0.944418289,0.938436469,0.932492536,0.926586251,0.920717376,0.914885674,0.909090909,0.903332847,0.897611256,0.891925905,0.886276564,0.880663006,0.875085003,0.86954233,0.864034763,0.858562081,0.853124063
CCGT,Gas,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
CCGT,LNG,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
CSPPlant,CSP,1,0.965987725,0.933132284,0.901394332,0.870735859,0.841120151,0.812511741,0.784876368,0.758180937,0.732393478,0.707483109,0.683419999,0.660175329,0.637721264,0.616030913,0.5950783,0.574838333,0.555286773,0.536400206,0.518156015,0.50053235,0.483508105,0.467062895,0.451177023,0.435831466,0.421007846
ICE,Gas,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
ICE,HFO,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
ICE,Diesel,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
OCGT,Gas,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
OCGT,Diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCGT,LNG,1,0.995660077,0.991338988,0.987036653,0.98275299,0.978487917,0.974241355,0.970013222,0.965803439,0.961611926,0.957438604,0.953283394,0.949146217,0.945026995,0.94092565,0.936842105,0.932776282,0.928728105,0.924697496,0.92068438,0.91668868,0.912710322,0.908749229,0.904805327,0.900878541,0.896968797
