tech,fuel,value
Nuclear,Uranium,0.85
Coal_Ex,Coal,0.85
Coal_CCS,CoalCCS,0.85
HydroDam,Hydro,0.85
RoR,Hydro,0.85
ST_Gas_LNG_Ex,Gas,0.85
ST_Gas_LNG_Ex,LNG,0.85
CCGT_Gas_LNG_Ex,Gas,0.85
CCGT_Gas_LNG_Ex,LNG,0.85
CCGT_Gas_HSD_Ex,Gas,0.85
CCGT_Gas_HSD_Ex,HSD,0.85
CCGT_Gas_LNG,Gas,0.85
CCGT_Gas_LNG,LNG,0.85
CCGT_H2,Hydrogen,0.85
OCGT_Gas_LNG_Ex,Gas,0.85
OCGT_Gas_LNG_Ex,LNG,0.85
OCGT_Gas_HSD_Ex,Gas,0.85
OCGT_Gas_HSD_Ex,HSD,0.85
OCGT_Gas_LNG,Gas,0.85
OCGT_Gas_LNG,LNG,0.85
OCGT_H2,Hydrogen,0.85
OCGT_HSD_Ex,HSD,0.85
OCGT_HSD,HSD,0.85
Reciprocating_Gas_LNG_Ex,Gas,0.85
Reciprocating_Gas_LNG_Ex,LNG,0.85
Reciprocating_HFO_Gas_Ex,HFO,0.85
Reciprocating_HFO_Gas_Ex,Gas,0.85
Reciprocating_HFO_Ex,HFO,0.85
Reciprocating_HFO,HFO,0.85
Wind_Ex,Wind,0.85
Wind,Wind,0.85
PV_Ex,Solar,0.85
PV,Solar,0.85
Storage,BESS_1H,0.85
Storage,BESS_2H,0.85
Storage,BESS_3H,0.85
Storage,BESS_4H,0.85
Storage,BESS_5H,0.85
Storage,BESS_6H,0.85
CSPPlant,Solar,0.85
PVwSTO,Solar,0.85
STOPV,Solar,0.85
