tech,fuel,value
ST,1.Uranium,1
ST,2.Coal_Dom_Ex,1
ST,3.Coal_80In_20Au_Ex,1
ST,4.Coal_50In_50Au_Ex,1
ST,5.Coal_100In_Ex,1
ST,6.Coal_Dom,1
ST,7.Coal_80In_20Au,1
ST,8.Coal_50In_50Au,1
ST,9.Coal_100In,1
ST_CCS,10.Coal_CCS,1
ST,11.Biomass,1
ST,12.Gas_Ex,1
CCGT,12.Gas_Ex,1
GT,12.Gas_Ex,1
ICE,12.Gas_Ex,1
CCGT,13.Gas,1
GT,13.Gas,1
ICE,13.Gas,1
ST,14.LNG_Ex,1
CCGT,14.LNG_Ex,1
GT,14.LNG_Ex,1
ICE,14.LNG_Ex,1
CCGT,15.LNG,1
GT,15.LNG,1
ICE,15.LNG,1
CCGT_CCS,16.GasCCS,1
GT,17.HSD_Ex,1
CCGT,17.HSD_Ex,1
GT,18.HSD,1
ICE,19.HFO_Ex,1
ICE,20.HFO,1
GT,21.Hydrogen,1
STO_HY,22.Hydro,1
ROR,22.Hydro,1
WIND,23.Wind,1
PV,24.Solar,1
RPV,24.Solar,1
APV,24.Solar,1
FPV,24.Solar,1
INT,25.Import,1
STORAGE,26.BESS1H,1
STORAGE,27.BESS2H,1
STORAGE,28.BESS3H,1
STORAGE,29.BESS4H,1
STORAGE,30.BESS5H,1
STORAGE,31.BESS6H,1
