tech,fuel,HourlyVariation,RETechnology,FuelIndex
Nuclear,Uranium,0,0,1
Coal_Ex,Coal,0,0,2
Coal_CCS,CoalCCS,0,0,3
HydroDam,Hydro,0,1,4
RoR,Hydro,1,1,4
ST_Gas_LNG_Ex,Gas,0,0,5
ST_Gas_LNG_Ex,LNG,0,0,6
CCGT_Gas_LNG_Ex,Gas,0,0,5
CCGT_Gas_LNG_Ex,LNG,0,0,6
CCGT_Gas_HSD_Ex,Gas,0,0,5
CCGT_Gas_HSD_Ex,HSD,0,0,7
CCGT_Gas_LNG,Gas,0,0,5
CCGT_Gas_LNG,LNG,0,0,6
CCGT_H2,Hydrogen,0,1,8
OCGT_Gas_LNG_Ex,Gas,0,0,5
OCGT_Gas_LNG_Ex,LNG,0,0,6
OCGT_Gas_HSD_Ex,Gas,0,0,5
OCGT_Gas_HSD_Ex,HSD,0,0,7
OCGT_Gas_LNG,Gas,0,0,5
OCGT_Gas_LNG,LNG,0,0,6
OCGT_H2,Hydrogen,0,1,8
OCGT_HSD_Ex,HSD,0,0,7
OCGT_HSD,HSD,0,0,7
Reciprocating_Gas_LNG_Ex,Gas,0,0,5
Reciprocating_Gas_LNG_Ex,LNG,0,0,6
Reciprocating_HFO_Gas_Ex,HFO,0,0,9
Reciprocating_HFO_Gas_Ex,Gas,0,0,5
Reciprocating_HFO_Ex,HFO,0,0,9
Reciprocating_HFO,HFO,0,0,9
Wind_Ex,Wind,1,1,10
Wind,Wind,1,1,10
PV_Ex,Solar,1,1,11
PV,Solar,1,1,11
Storage1H,BESS,0,0,12
Storage2H,BESS,0,0,12
Storage3H,BESS,0,0,12
Storage4H,BESS,0,0,12
Storage5H,BESS,0,0,12
Storage6H,BESS,0,0,12
CSPPlant,Solar,0,1,10
PVwSTO,Solar,1,1,10
STOPV,Solar,0,1,10
Storage,BESS,0,0,12
EnergyBalance,Imports,0,0,13
EnergyBalance,Exports,0,0,14
