tech,fuel,HourlyVariation,RETechnology,FuelIndex
ST,1.Uranium,0,0,1
ST,2.Coal_Dom_Ex,0,0,2
ST,3.Coal_80In_20Au_Ex,0,0,3
ST,4.Coal_50In_50Au_Ex,0,0,4
ST,5.Coal_100In_Ex,0,0,5
ST,6.Coal_Dom,0,0,6
ST,7.Coal_80In_20Au,0,0,7
ST,8.Coal_50In_50Au,0,0,8
ST,9.Coal_100In,0,0,9
ST_CCS,10.Coal_CCS,0,0,10
ST,11.Biomass,0,1,11
ST,12.Gas_Ex,0,0,12
CCGT,12.Gas_Ex,0,0,12
GT,12.Gas_Ex,0,0,12
ICE,12.Gas_Ex,0,0,12
CCGT,13.Gas,0,0,13
GT,13.Gas,0,0,13
ICE,13.Gas,0,0,13
ST,14.LNG_Ex,0,0,14
CCGT,14.LNG_Ex,0,0,14
GT,14.LNG_Ex,0,0,14
ICE,14.LNG_Ex,0,0,14
CCGT,15.LNG,0,0,15
GT,15.LNG,0,0,15
ICE,15.LNG,0,0,15
CCGT_CCS,16.GasCCS,0,0,16
GT,17.HSD_Ex,0,0,17
CCGT,17.HSD_Ex,0,0,17
GT,18.HSD,0,0,18
ICE,19.HFO_Ex,0,0,19
ICE,20.HFO,0,0,20
GT,21.Hydrogen,0,0,21
STO_HY,22.Hydro,0,1,22
ROR,22.Hydro,1,1,22
WIND,23.Wind,1,1,23
PV,24.Solar,1,1,24
RPV,24.Solar,1,1,24
APV,24.Solar,1,1,24
FPV,24.Solar,1,1,24
INT,25.Import,0,0,25
STORAGE,26.BESS1H,0,0,26
STORAGE,27.BESS2H,0,0,27
STORAGE,28.BESS3H,0,0,28
STORAGE,29.BESS4H,0,0,29
STORAGE,30.BESS5H,0,0,30
STORAGE,31.BESS6H,0,0,31
CSPPlant,24.Solar,1,1,32
PVwSTO,24.Solar,0,1,33
STOPV,24.Solar,0,1,34
