tech,fuel,HourlyVariation,RETechnology,FuelIndex
BiomassPlant,Biomass,0,1,1
CCGT,Gas,0,0,2
CCGT,LFO,0,0,8
CCGT,LNG,0,0,15
CCGT_CCS,Gas,0,0,2
CSPPlant,Solar,0,1,4
CSPPlant,CSP,0,1,10
Geothermal,Geothermal,0,1,16
ICE,Diesel,0,0,12
ICE,Gas,0,0,2
ICE,HFO,0,0,7
ImportTransmission,Import,0,0,6
Methane,Methane,0,0,14
Nuclear,Uranium,0,0,14
OCGT,Diesel,0,0,12
OCGT,Gas,0,0,2
OCGT,LFO,0,0,8
OCGT,LNG,0,0,15
OCGT,HFO,0,0,7
OCGT_CCS,Gas,0,0,2
OffshoreWind,Wind,1,1,5
OnshoreWind,Wind,1,1,5
PV,Solar,1,1,4
PVwSTO,Solar,1,1,4
ReservoirHydro,Water,0,1,3
ROR,Water,1,1,3
RPV,Solar,1,1,4
ST,Coal,0,0,1
ST,DomesticCoal,0,0,1
ST,ImportedCoal,0,0,1
ST,Lignite,0,0,13
ST,Gas,0,0,2
ST,HFO,0,0,7
ST,Biomass,0,1,13
ST,Geothermal,0,1,16
ST,Waste,0,0,18
ST,Peat,0,0,15
STOPV,Solar,0,1,4
Storage,Battery,0,0,11
Storage,Pumped,0,0,19
Storage,Water,0,0,3
