tech,fuel,HourlyVariation,RETechnology,FuelIndex
BiomassPlant,Biomass,0,1,1
CCGT,Gas,0,0,2
CCGT,LNG,0,0,15
ICE,Diesel,0,0,12
ICE,HFO,0,0,7
ICE,Gas,0,0,2
ICE,LNG,0,0,15
ImportTransmission,Import,0,0,6
Nuclear,Uranium,0,0,14
OCGT,Diesel,0,0,12
OCGT,Gas,0,0,2
OCGT,LNG,0,0,15
OCGT,HFO,0,0,7
OffshoreWind,Wind,1,1,5
OnshoreWind,Wind,1,1,5
PV,Solar,1,1,4
PVwSTO,Solar,1,1,4
ReservoirHydro,Water,0,1,3
ROR,Water,1,1,3
ST,Coal,0,0,1
ST,DomesticCoal,0,0,1
ST,ImportedCoal,0,0,1
ST,Lignite,0,0,13
ST,Geothermal,0,1,16
ST,Biomass,0,1,1
STOPV,Solar,0,1,4
Storage,Battery,0,0,11
Storage,Water,0,0,17
ST,Waste,0,0,19
Wind,Wind,1,1,5
STO HY,Water,0,1,3
CCGT_CCS,Gas,0,0,25
OCGT_CCS,Gas,0,0,26
ST,Gas,0,0,29
ST,HFO,0,0,31
PV,PV,1,1,34
RPV,Solar,0,0,27
CSPPlant,CSP,0,1,10
ST,Shale,0,0,32
Biogas,Biogas,0,1,33
ST,Peat,0,0,18
Methane,Methane,0,0,23
Geothermal,Geothermal,0,0,24
CSP,CSP,0,1,10
CCGT,ALC,0,0,35
GT,ALC,0,0,35
ST,ALC,0,0,35
CSPPlant,Solar,0,0,28
CCGT,LFO,0,0,21
OCGT,LFO,0,0,22
Storage,Pumped,0,0,20
