tech,fuel,HourlyVariation,RETechnology,FuelIndex
BiomassPlant,Biomass,0,1,8
CCGT,Gas,0,0,2
CCGT,Diesel,0,0,12
CCGT,LNG,0,0,15
CSPPlant,CSP,0,1,10
ICE,Gas,0,0,2
ICE,Diesel,0,0,12
ICE,HFO,0,0,7
ICE,LNG,0,0,15
ImportTransmission,Import,0,0,6
Nuclear,Uranium,0,0,14
OCGT,Diesel,0,0,12
OCGT,Gas,0,0,2
OCGT,LNG,0,0,15
OCGT,HFO,0,0,7
OffshoreWind,Wind,1,1,5
OnshoreWind,Wind,1,1,5
PV,Solar,1,1,4
PVwSTO,Solar,1,1,4
ReservoirHydro,Water,0,1,3
ROR,Water,1,1,3
ST,Coal,0,0,1
ST,DomesticCoal,0,0,1
ST,ImportedCoal,0,0,1
ST,Gas,0,0,2
ST,HFO,0,0,7
ST,Geothermal,0,1,16
ST,Lignite,0,0,13
STOPV,Solar,0,1,4
Storage,Battery,0,0,11
Storage,Water,0,0,3
