tech,fuel,HourlyVariation,RETechnology,FuelIndex
BiomassPlant,Biomass,0,1,13
CCGT,Gas,0,0,2
CCGT,Gas_Moz,0,0,21
CCGT,LNG,0,0,15
CSPPlant,CSP,0,1,10
ICE,Diesel,0,0,12
ICE,HFO,0,0,7
ICE,Gas,0,0,2
ImportTransmission,Import,0,0,6
Nuclear,Uranium,0,0,9
OCGT,Diesel,0,0,12
OCGT,Gas,0,0,2
OCGT,LNG,0,0,15
OCGT,HFO,0,0,7
OffshoreWind,Wind,1,1,5
OnshoreWind,Wind,1,1,5
PV,Solar,1,1,4
PVwSTO,Solar,1,1,4
ReservoirHydro,Water,0,1,3
ROR,Water,1,1,3
ST,Coal,0,0,1
ST,Coal_Bula,0,0,16
ST,Coal_Hara,0,0,17
ST,Coal_Hwan,0,0,18
ST,Coal_Munya,0,0,19
ST,Coal_Zhon,0,0,20
ST,DomesticCoal,0,0,1
ST,ImportedCoal,0,0,1
ST,Lignite,0,0,18
ST,Geothermal,0,1,14
ST,Biomass,0,1,13
ST,Biogas,0,1,22
STOPV,Battery,0,1,11
Storage,Battery,0,0,11
Storage,Water,0,0,3
ST,Bagasse,0,1,16
ST,Woodchip,0,1,17
INT,Import,0,0,6
EXP,Export,0,0,22
INT,Import_SAR,0,0,23
INT,Import_MOZ_EDM,0,0,24
INT,Import_MOZ_HCB,0,0,25
INT,Import_ZAM,0,0,26
INT,Import_SAPP,0,0,27
INT,Import_BWA,0,0,28
