tech,fuel,Life,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinGenShareAllHours,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn
Nuclear,Uranium,30,,0,0,12.5,2,100000,2.5,0,,1,1,0,0.05,0,0,0,0,0,0,0
Coal_Ex,Coal,30,,0,0,6.4,0.9,30000,2,0,,1,1,0,0.05,0.6,0,0,4,6,2000,0
Coal_CCS,CoalCCS,25,,0,0,9,1.2,36000,7.5,0,,1,1,0,0.2,0,0,0,0,0,0,0
HydroDam,Hydro,25,,0,0,9,1.2,36000,7.5,0,,1,1,0,0.2,0,0,0,0,0,0,0
RoR,Hydro,25,,0,0,9,1.2,36000,7.5,0,,1,1,0,0.2,0,0,0,0,0,0,0
ST_Gas_LNG_Ex,Gas,30,,0,0,9.9,0.8,20000,4.4,0,,1,1,0,0.2,0.3,0,0,3,4,1000,0
ST_Gas_LNG_Ex,LNG,30,,0,0,9,0.8,20000,4,0,,1,1,0,0.2,0.3,0,0,3,4,1000,0
CCGT_Gas_LNG_Ex,Gas,30,,0,0,9.9,0.8,20000,4.4,0,,1,1,0,0.2,0.3,0,0,3,4,1000,0
CCGT_Gas_LNG_Ex,LNG,30,,0,0,,3,70000,0,0,,,,,,0,0,0,0,0,0,0
CCGT_Gas_HSD_Ex,Gas,30,,0,0,,1.3,40000,0,0,,,,,,0,0,0,0,0,0,0
CCGT_Gas_HSD_Ex,HSD,25,,0,0,,0.8,15000,0,0,,,,,,0,0,0,0,0,0,0
CCGT_Gas_LNG,Gas,50,,0,0,,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
CCGT_Gas_LNG,LNG,50,,0,0,,2.8,40000,0.5,0,,1,1,0,0.4,0,0,0,0,0,0,0
CCGT_H2,Hydrogen,30,,0,0,8.5,2,60000,3,0,,0.5,0.5,0,0,0.3,0,0,0,0,0,0
OCGT_Gas_LNG_Ex,Gas,30,,0,0,10.3,2,60000,3,0,,0.5,0.5,0,0,0.55,0,0,0,0,0,0
OCGT_Gas_LNG_Ex,LNG,20,,0,0,,0.3,40000,0,0,,1,1,0,,0,0,0,0,0,0,0
OCGT_Gas_HSD_Ex,Gas,25,,0,0,,2,80000,0,0,,,,,,0,0,0,0,0,0,0
OCGT_Gas_HSD_Ex,HSD,30,,0,0,6.4,0.9,30000,2,0,,1,1,0,0.05,0.6,0,0,4,6,2000,0
OCGT_Gas_LNG,Gas,30,,0,0,9,0.8,20000,4,0,,1,1,0,0.2,0.3,0,0,3,4,1000,0
OCGT_Gas_LNG,LNG,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
OCGT_H2,Hydrogen,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
OCGT_HSD_Ex,HSD,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
OCGT_HSD,HSD,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Reciprocating_Gas_LNG_Ex,Gas,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Reciprocating_Gas_LNG_Ex,LNG,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Reciprocating_HFO_Gas_Ex,HFO,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Reciprocating_HFO_Gas_Ex,Gas,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Reciprocating_HFO_Ex,HFO,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Reciprocating_HFO,HFO,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Wind_Ex,Wind,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Wind,Wind,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
PV_Ex,Solar,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
PV,Solar,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage1H,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage2H,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage3H,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage4H,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage5H,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage6H,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
CSPPlant,Solar,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
PVwSTO,Solar,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
STOPV,Solar,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
Storage,BESS,50,,0,0,9,3.3,50000,0.5,0,,1,1,0,0.45,0,0,0,0,0,0,0
