y,South_Africa,Namibia,Zambia,Zimbabwe,Angola,Botswana,Tanzania,Eswatini,Lesotho,Malawi,DRC_South
2024,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2025,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2026,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2027,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2028,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2029,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2030,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2031,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2032,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2033,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2034,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2035,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2036,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2037,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2038,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2039,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2040,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2041,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2042,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2043,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2044,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2045,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2046,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2047,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2048,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2049,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2050,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2051,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2052,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2053,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2054,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2055,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2056,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2057,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2058,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2059,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
2060,0.05,0.7,0.3,0.2,0.1,0.5,0.2,1,1,0.4,0.8
