y,South_Africa,Namibia,Zambia,Zimbabwe,Angola,Botswana,Tanzania,Eswatini,Lesotho,Malawi,DRC_South
2024,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2025,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2026,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2027,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2028,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2029,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2030,0.05,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2031,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2032,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2033,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2034,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2035,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2036,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2037,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2038,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2039,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2040,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2041,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2042,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2043,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2044,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2045,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2046,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2047,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2048,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2049,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2050,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2051,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2052,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2053,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2054,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2055,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2056,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2057,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2058,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2059,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
2060,0.01,0.4,0.15,0.1,0.1,0.35,0.2,0.4,0.4,0.4,0.4
