y,South_Africa,Namibia,Zambia,Zimbabwe,Angola,Botswana,Tanzania,Eswatini,Lesotho,Malawi
2024,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2025,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2026,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2027,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2028,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2029,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2030,0.05,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2031,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2032,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2033,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2034,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2035,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2036,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2037,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2038,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2039,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2040,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2041,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2042,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2043,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2044,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2045,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2046,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2047,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2048,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2049,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2050,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2051,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2052,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2053,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2054,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
2055,0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
