y,South_Africa,Namibia,Zambia,Zimbabwe,Angola,Botswana,Tanzania,Eswatini,Lesotho,Malawi,DRC_South
2024,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2025,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2026,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2027,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2028,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2029,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2030,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2031,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2032,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2033,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2034,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2035,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2036,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2037,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2038,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2039,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2040,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2041,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2042,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2043,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2044,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2045,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2046,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2047,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2048,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2049,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2050,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2051,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2052,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2053,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2054,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2055,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2056,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2057,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2058,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2059,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
2060,0.01,0.5,0.05,0.05,0.01,0.4,0.01,0.6,0.6,0.05,0.5
