z,z2,y,value
Kenya,Ethiopia,2036,0.0010292703095158
Kenya,Tanzania,2036,0.0015822646533001
Kenya,Uganda,2036,0.0019584169477336
Burundi,Drc_E,2036,104.31534663477642
Burundi,Rwanda,2036,150.03066233566312
Burundi,Tanzania,2036,150.03070367341127
Djibouti,Ethiopia,2036,118.94144167319472
Drc_E,Burundi,2036,104.31534663477642
Drc_E,Rwanda,2036,0.0007616324538108
Drc_E,Uganda,2036,0.036199340500271
Egypt,Libya,2036,150.03055296841032
Egypt,Sudan,2036,1993.0001842611537
Ethiopia,Kenya,2036,0.0010292703095158
Ethiopia,Djibouti,2036,118.94144167319472
Ethiopia,Somaliland,2036,59.67809609829366
Ethiopia,Mogadishu,2036,0.0129907784167464
Ethiopia,SouthSudan,2036,250.0484280199627
Ethiopia,Sudan,2036,2000.405149473246
Libya,Egypt,2036,150.03055296841032
Rwanda,Burundi,2036,150.03066233566312
Rwanda,Drc_E,2036,0.0007616324538108
Rwanda,Tanzania,2036,0.00234813176549
Rwanda,Uganda,2036,0.0011623600883313
Somaliland,Ethiopia,2036,59.67809609829366
Mogadishu,Ethiopia,2036,0.0129907784167464
SouthSudan,Ethiopia,2036,250.0484280199627
SouthSudan,Uganda,2036,150.03039813767498
Sudan,Egypt,2036,1993.0001842611537
Sudan,Ethiopia,2036,2000.405149473246
Tanzania,Kenya,2036,0.0015822646533001
Tanzania,Burundi,2036,150.03070367341127
Tanzania,Rwanda,2036,0.00234813176549
Tanzania,Uganda,2036,0.0007173553759426
Uganda,Kenya,2036,0.0019584169477336
Uganda,Drc_E,2036,0.036199340500271
Uganda,Rwanda,2036,0.0011623600883313
Uganda,SouthSudan,2036,150.03039813767498
Uganda,Tanzania,2036,0.0007173553759426
