c,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Benin,24.500000000000004,26.28904665314402,28.127789046653145,30.0659229208925,32.252535496957414,34.93610547667343,36.973630831643,39.11054766734281,40.998985801217046,42.83772819472617,44.77586206896552,46.46551724137932,48.45334685598378,50.39148073022314,52.379310344827594,54.31744421906695,56.229076030063354,58.20798523662489,60.256539579196144,62.37719012776744,64.57247421454987,66.61153233527001,68.71497947112776,70.88484888700572,73.12323805386373,75.43231067622715
Burkina,42.00000000000001,45.47482014388489,49.25179856115108,53.33093525179856,57.71223021582733,62.54676258992805,67.68345323741006,73.04676258992805,78.86330935251799,85.13309352517985,91.85611510791364,94.5755395683453,97.4460431654676,100.39208633093524,103.41366906474818,106.51079136690646,110.25930015480536,114.1397328346651,118.15673229629998,122.31510482999342,126.61982587716476,130.61820424719826,134.74284269916757,138.9977282515125,143.3869738240328,147.9148222135793
Gambia,7.102499773599862,7.530361205744431,7.958222637889002,8.386084070033572,8.856731645392598,9.327379220751626,9.755240652896198,10.183102085040767,10.610963517185336,11.081611092544364,11.595044811117845,12.10847852969133,12.621912248264811,13.17813211005275,13.734351971840695,14.247785690414178,14.749217978947636,15.268297524777577,15.805645400174784,16.36190453524096,16.93774048716657,17.472597447614667,18.024344026152992,18.593513560141503,19.180656228572552,19.78633958389301
Ghana,283.92,308.21000000000004,328.44000000000005,345.38000000000005,364.42,383.53,402.08,425.11,445.48,467.39,490.28,515.5500000000001,542.08,570.22,600.3900000000001,632.45,654.7082552667358,677.7498608813554,701.6023858406278,726.2943693963106,751.8553552020121,775.597310056301,800.0889841436883,825.3540519649445,851.4169356100188,878.3028283652801
Guinea,49.779999997,53.080000001,56.37999999800001,59.680000002000014,62.97999999900002,66.28000000300001,69.58000000000001,72.87999999000002,76.17999998000003,79.47999997000002,82.78000003000002,86.08000002000001,89.38000001000002,92.68000000000002,95.97999999000002,99.27999998,102.57999997,105.88000003000002,109.18000002000002,112.48000001000004,115.78000000000004,119.07999999000003,122.37999998000004,125.67999997000004,128.98000003000004,132.28000002000002
GuineaBissau,2.45,4.69,5.180000000000001,5.6000000000000005,6.0200000000000005,6.65,7.350000000000001,8.050000000000002,8.750000000000004,9.450000000000005,9.940000000000005,10.640000000000002,11.340000000000003,12.040000000000004,12.740000000000007,14.000000000000009,14.492711793397593,15.00276393760611,15.530766703721712,16.021194495957335,16.52710892990135,17.048999039974724,17.5873693032405,18.142740127048835,18.7156483520807,18.7156483520807
IvoryCoast,157.08,169.26000000000002,180.74,192.22000000000003,203.49000000000004,215.11000000000004,227.08000000000004,239.4000000000001,251.9300000000001,264.81000000000006,278.32000000000005,293.09000000000003,308.42,323.82000000000005,339.50000000000006,356.37000000000006,368.9119787009355,381.89535603176336,395.3356664432361,409.24899110089854,423.6519771260038,437.0299840062678,450.8304392114576,465.0666827397381,479.7524758373665,494.9020143007906
Liberia,9.1,10.290654205607478,11.651401869158878,13.182242990654206,14.88317757009346,16.839252336448602,18.96542056074767,21.431775700934583,24.238317757009348,27.385046728971965,30.94510280373832,34.967966168224294,39.51380177009344,44.65059600020559,50.45517348023232,57.01434603266251,64.42621101690864,72.80161844910675,82.26582884749062,92.96038659766438,105.04523685536076,118.70111764655763,134.1322629406101,151.56945712288942,171.27348654886504,193.53903980021747
Mali,41.370000000000005,43.28429305912597,45.30493573264783,47.378753213367624,49.61209511568126,51.89861182519283,54.291478149100286,56.84386889460158,59.44943444730081,61.257377892030895,63.06532133676097,64.97961439588693,66.8939074550129,68.91455012853476,70.98836760925455,73.1153598971723,75.68855990430413,78.35232033931342,81.10982835868805,83.96438328674371,86.91940056322467,89.66412595469238,92.49552379702548,95.4163310174818,98.42937096952186,101.53755616196035
Niger,24.500000000000004,26.191601707417593,28.000000000000004,30.162085660446376,32.491121835289455,35.00000000000001,37.1930499213914,39.52351321300321,42.00000000000001,44.8,47.6,50.5988,53.7865244,57.17507543719999,60.77710518974359,64.60606281669743,68.67624477414937,73.00284819492076,77.60202763120076,82.49095537196641,87.68788556040029,93.2122223507055,99.08459235879994,105.32692167740431,111.9625177430808,119.01615636089488
