c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,66721.76313025426
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-57068.71616766818
System,System,NetPresentCostSystem,Fixed O&M: $m,,47835.97610410664
System,System,NetPresentCostSystem,Fuel costs: $m,,8556.95322331217
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,235441.03767784347
System,System,NetPresentCostSystem,NPV of system cost: $m,,251844.15708265672
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-178372.32151017542
System,System,NetPresentCostSystem,Transmission costs: $m,,1436.968243217708
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,318.46435353325694
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83184.23265448166
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,33.63779658585121
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4645.988132372115
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.47921884304509
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.095069115345268
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.814728535445472
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.1134319325671567
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.150207705879936
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,62.20151842818228
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-44.055138590534696
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.354908399291882
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0786556519098301
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.54518810493485
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0083080030462313
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.147485491744059
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2069634703196347
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3212328767123287
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2081050228310502
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2644977168949771
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1607305936073059
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1399543378995433
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.192579908675799
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1597031963470319
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0117579908675799
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1563926940639269
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3742.406822734917
Angola,Angola_Central,Interchange,Angola_South,2032,4402.429259930736
Angola,Angola_Central,Interchange,Angola_North,2035,57.58929459798801
Angola,Angola_Central,Interchange,Angola_South,2035,2446.6712183473546
Angola,Angola_Central,Interchange,Angola_North,2038,84.88297698407249
Angola,Angola_Central,Interchange,Angola_South,2038,1717.4984873364906
Angola,Angola_Central,Interchange,Angola_North,2040,806.994279322649
Angola,Angola_Central,Interchange,Angola_South,2040,1476.4016763186607
Angola,Angola_Central,Interchange,Angola_North,2042,1096.7558150022608
Angola,Angola_Central,Interchange,Angola_South,2042,1206.615910180299
Angola,Angola_Central,Interchange,Angola_North,2045,1035.6701777528706
Angola,Angola_Central,Interchange,Angola_South,2045,1368.7761285293511
Angola,Angola_Central,Interchange,Angola_North,2048,1133.0117880805285
Angola,Angola_Central,Interchange,Angola_South,2048,1169.7675006371294
Angola,Angola_Central,Interchange,Angola_North,2050,1385.229604781248
Angola,Angola_Central,Interchange,Angola_South,2050,1017.1079126487632
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7150840935783995
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8411985350593141
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0082176504848727
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4675001284808749
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0121122969440742
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3281727260591518
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1151532932823414
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2821049138897266
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1565005443781764
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2305553311806985
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.147783986551494
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.26042163784805
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1616740565183402
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2225585046874295
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1976640417781461
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1935136820107997
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.742406822734917
Angola,Angola_Central,NetImport,Angola_South,2032,-4.402429259930735
Angola,Angola_Central,NetImport,Angola_North,2035,-0.057589294597988
Angola,Angola_Central,NetImport,Angola_South,2035,-2.4466712183473547
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0848829769840724
Angola,Angola_Central,NetImport,Angola_South,2038,-1.717498487336491
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8069942793226491
Angola,Angola_Central,NetImport,Angola_South,2040,-1.4764016763186607
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0967558150022607
Angola,Angola_Central,NetImport,Angola_South,2042,-1.206615910180299
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0356701777528703
Angola,Angola_Central,NetImport,Angola_South,2045,-1.3687761285293512
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1330117880805286
Angola,Angola_Central,NetImport,Angola_South,2048,-1.1697675006371293
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3852296047812482
Angola,Angola_Central,NetImport,Angola_South,2050,-1.0171079126487634
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,597.4337767538744
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2045,2.5662232461256096
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3897260273972602
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0267123287671232
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5473744292237442
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7386986301369863
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6494292237442922
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7386986301369863
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7334474885844748
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,842.2725711360148
Angola,Angola_East,Interchange,Zambia,2038,590.6643419539345
Angola,Angola_East,Interchange,Angola_North,2040,1053.167211672283
Angola,Angola_East,Interchange,Zambia,2040,568.8070902948792
Angola,Angola_East,Interchange,Angola_North,2042,1310.1557637278238
Angola,Angola_East,Interchange,Zambia,2042,569.4060298287852
Angola,Angola_East,Interchange,Angola_North,2045,1213.8872957296835
Angola,Angola_East,Interchange,Zambia,2045,563.9625004440184
Angola,Angola_East,Interchange,Angola_North,2048,1310.1539392345442
Angola,Angola_East,Interchange,Zambia,2048,572.7319463627335
Angola,Angola_East,Interchange,Angola_North,2050,1308.1018184874226
Angola,Angola_East,Interchange,Zambia,2050,566.4887235289972
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4807491844383646
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2173216780491789
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6011228377124903
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1855978141428257
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7478058012145112
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1802085301571078
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.6928580455078104
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1707787513000641
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7478047598370685
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1662411665458059
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7466334580407663
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1599959986987025
Angola,Angola_East,NetImport,Angola_North,2038,-0.8422725711360148
Angola,Angola_East,NetImport,Zambia,2038,-0.5906643419539345
Angola,Angola_East,NetImport,Angola_North,2040,-1.053167211672283
Angola,Angola_East,NetImport,Zambia,2040,-0.5688070902948792
Angola,Angola_East,NetImport,Angola_North,2042,-1.3101557637278238
Angola,Angola_East,NetImport,Zambia,2042,-0.5694060298287852
Angola,Angola_East,NetImport,Angola_North,2045,-1.2138872957296838
Angola,Angola_East,NetImport,Zambia,2045,-0.5639625004440184
Angola,Angola_East,NetImport,Angola_North,2048,-1.3101539392345445
Angola,Angola_East,NetImport,Zambia,2048,-0.5727319463627335
Angola,Angola_East,NetImport,Angola_North,2050,-1.308101818487423
Angola,Angola_East,NetImport,Zambia,2050,-0.5664887235289972
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,310.2655791239241
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,39.58938303494888
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,10.84210517723556
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,16.27770489119427
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,16.311442807847023
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764149
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,310.2655791239241
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,349.854962158873
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,360.69706733610855
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,376.9747722273028
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,393.2862150351498
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,404.182998507914
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.5659817351598173
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8179223744292238
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.3021689497716895
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1716894977168949
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1841324200913242
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2342465753424657
Angola,Angola_North,CongestionShare,DRC,2038,0.2221461187214612
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1552511415525114
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.1789954337899543
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1377853881278538
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.2872146118721461
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1327625570776255
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.2953196347031963
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0952054794520547
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.3558219178082192
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0636986301369863
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4179223744292237
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017508
Angola,Angola_North,Interchange,Angola_Central,2030,5988.703966861697
Angola,Angola_North,Interchange,Angola_Central,2032,6860.16394762351
Angola,Angola_North,Interchange,Angola_Central,2035,4635.418017445112
Angola,Angola_North,Interchange,DRC,2035,2982.28171964283
Angola,Angola_North,Interchange,Angola_Central,2038,2856.456131146494
Angola,Angola_North,Interchange,Angola_East,2038,464.2169618615537
Angola,Angola_North,Interchange,DRC,2038,3278.611742387216
Angola,Angola_North,Interchange,Angola_Central,2040,2528.201523292997
Angola,Angola_North,Interchange,Angola_East,2040,443.3248250111786
Angola,Angola_North,Interchange,DRC,2040,3726.2615744198633
Angola,Angola_North,Interchange,Angola_Central,2042,2156.2120125433657
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4617.894266383668
Angola,Angola_North,Interchange,Angola_Central,2045,1853.2609024177625
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,4729.027576115509
Angola,Angola_North,Interchange,Angola_Central,2048,1530.9270626895357
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,4320.904317486781
Angola,Angola_North,Interchange,Angola_Central,2050,1090.8360122652252
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5052.017022391461
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.854552506686886
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9789046728914824
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6614466349094054
Angola,Angola_North,InterconUtilization,DRC,2035,0.4523819004591852
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4075993337823193
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2649640193273708
Angola,Angola_North,InterconUtilization,DRC,2038,0.4555871684682343
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3607593497849596
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2530392836821796
Angola,Angola_North,InterconUtilization,DRC,2040,0.4308260487098144
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3076786547579003
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5271568797241629
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2644493296828998
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.5398433306067932
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.218454204150904
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.4932539175213219
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.155655823667983
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.5767142719624956
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017508
Angola,Angola_North,NetImport,Angola_Central,2030,-5.9887039668616975
Angola,Angola_North,NetImport,Angola_Central,2032,-6.8601639476235095
Angola,Angola_North,NetImport,Angola_Central,2035,-4.6354180174451125
Angola,Angola_North,NetImport,DRC,2035,-2.98228171964283
Angola,Angola_North,NetImport,Angola_Central,2038,-2.856456131146494
Angola,Angola_North,NetImport,Angola_East,2038,-0.4642169618615537
Angola,Angola_North,NetImport,DRC,2038,-3.2786117423872163
Angola,Angola_North,NetImport,Angola_Central,2040,-2.528201523292997
Angola,Angola_North,NetImport,Angola_East,2040,-0.4433248250111786
Angola,Angola_North,NetImport,DRC,2040,-3.7262615744198633
Angola,Angola_North,NetImport,Angola_Central,2042,-2.156212012543366
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.617894266383668
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8532609024177624
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-4.729027576115509
Angola,Angola_North,NetImport,Angola_Central,2048,-1.5309270626895355
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-4.320904317486781
Angola,Angola_North,NetImport,Angola_Central,2050,-1.0908360122652252
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.052017022391461
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,752.5568957005692
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,68.95602817351931
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,165.8283177264821
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,12.658758399429429
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,752.5568957005692
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,821.5129238740885
