c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,63541.52763975898
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-61068.341450635446
System,System,NetPresentCostSystem,Fixed O&M: $m,,49224.79585856375
System,System,NetPresentCostSystem,Fuel costs: $m,,8336.182654213002
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,239718.90151339225
System,System,NetPresentCostSystem,NPV of system cost: $m,,250356.42554528243
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-178650.56006275685
System,System,NetPresentCostSystem,Transmission costs: $m,,1446.842499160555
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,318.68337100741644
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83229.06803548118
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,31.378404594598223
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4505.160556912951
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.693751041212874
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.082913219517437
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.157745020524915
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.0589050982689314
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,59.20677232616933
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,61.83407229915496
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-44.12385910665191
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.357347184134494
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0787097457574414
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.55626173399888
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.007749969005623
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.112703310844605
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3308219178082192
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3036529680365297
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2311643835616438
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2665525114155251
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1692922374429223
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1259132420091324
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2062785388127853
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0039954337899543
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1557077625570776
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.015296803652968
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1563926940639269
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4534.91642497506
Angola,Angola_Central,Interchange,Angola_South,2032,4413.865579815375
Angola,Angola_Central,Interchange,Angola_North,2035,68.63112879455834
Angola,Angola_Central,Interchange,Angola_South,2035,2368.4292312905973
Angola,Angola_Central,Interchange,Angola_North,2038,226.51780917673628
Angola,Angola_Central,Interchange,Angola_South,2038,1842.7616935846129
Angola,Angola_Central,Interchange,Angola_North,2040,797.569235098111
Angola,Angola_Central,Interchange,Angola_South,2040,1495.6295019394663
Angola,Angola_Central,Interchange,Angola_North,2042,1071.811777675046
Angola,Angola_Central,Interchange,Angola_South,2042,1203.0122581784328
Angola,Angola_Central,Interchange,Angola_North,2045,1117.735893245221
Angola,Angola_Central,Interchange,Angola_South,2045,1381.4862124275287
Angola,Angola_Central,Interchange,Angola_North,2048,1181.8827276820411
Angola,Angola_Central,Interchange,Angola_South,2048,1088.738192908685
Angola,Angola_Central,Interchange,Angola_North,2050,1436.5219522114548
Angola,Angola_Central,Interchange,Angola_South,2050,990.6896591859309
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8628075389982991
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.839776556281464
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0097932546795888
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4506143895149538
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0323227467432557
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3506015398753068
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.113808395419251
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2845566023476915
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1529411783212108
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.228883610764542
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1594942770041696
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2628398425470945
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1686476494980081
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2071419697314849
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2049831552813149
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.188487378079515
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.53491642497506
Angola,Angola_Central,NetImport,Angola_South,2032,-4.413865579815375
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0686311287945583
Angola,Angola_Central,NetImport,Angola_South,2035,-2.368429231290597
Angola,Angola_Central,NetImport,Angola_North,2038,-0.2265178091767362
Angola,Angola_Central,NetImport,Angola_South,2038,-1.8427616935846127
Angola,Angola_Central,NetImport,Angola_North,2040,-0.7975692350981111
Angola,Angola_Central,NetImport,Angola_South,2040,-1.4956295019394663
Angola,Angola_Central,NetImport,Angola_North,2042,-1.071811777675046
Angola,Angola_Central,NetImport,Angola_South,2042,-1.2030122581784328
Angola,Angola_Central,NetImport,Angola_North,2045,-1.117735893245221
Angola,Angola_Central,NetImport,Angola_South,2045,-1.381486212427529
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1818827276820412
Angola,Angola_Central,NetImport,Angola_South,2048,-1.088738192908685
Angola,Angola_Central,NetImport,Angola_North,2050,-1.436521952211455
Angola,Angola_Central,NetImport,Angola_South,2050,-0.9906896591859308
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3800228310502283
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0396118721461187
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5512557077625571
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7386986301369863
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6253424657534247
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7386986301369863
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7334474885844748
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,852.16367981869
Angola,Angola_East,Interchange,Zambia,2038,574.1929926298693
Angola,Angola_East,Interchange,Angola_North,2040,1045.4464020836288
Angola,Angola_East,Interchange,Zambia,2040,570.7709207644083
