c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,68022.66646881646
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-62978.68588861742
System,System,NetPresentCostSystem,Fixed O&M: $m,,48308.04260349892
System,System,NetPresentCostSystem,Fuel costs: $m,,9935.292700977569
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,255550.29355059777
System,System,NetPresentCostSystem,NPV of system cost: $m,,294413.4434928992
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-192571.6076619804
System,System,NetPresentCostSystem,Transmission costs: $m,,1342.257310352906
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,373.1518876285349
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,121546.53792653963
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4721.544949200346
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.778722591974258
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.534555679563342
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.915840526142276
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.4506760577548072
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,63.034980931668166
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,72.62110928832564
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.50042525210483
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3310861544627237
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0920430252474881
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,29.98111876162932
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1646337466715924
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2029,0.3954337899543379
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3635844748858447
Angola,Angola_Central,CongestionShare,Angola_South,2031,0.3581050228310502
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3705479452054794
Angola,Angola_Central,CongestionShare,Angola_South,2033,0.3286529680365296
Angola,Angola_Central,CongestionShare,Angola_South,2034,0.2963470319634703
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2297945205479452
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1996575342465753
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0079908675799086
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1742009132420091
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.041324200913242
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1502283105022831
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_North,2028,2.672153026820029
Angola,Angola_Central,Interchange,Angola_South,2029,4591.552493240612
Angola,Angola_Central,Interchange,Angola_South,2030,4534.808239886738
Angola,Angola_Central,Interchange,Angola_South,2031,4510.938586398623
Angola,Angola_Central,Interchange,Angola_South,2032,4487.052255474127
Angola,Angola_Central,Interchange,Angola_South,2033,3357.314843576392
Angola,Angola_Central,Interchange,Angola_North,2034,82.96851975256335
Angola,Angola_Central,Interchange,Angola_South,2034,3178.9534216889906
Angola,Angola_Central,Interchange,Angola_North,2035,78.35274773407602
Angola,Angola_Central,Interchange,Angola_South,2035,2329.3768302885096
Angola,Angola_Central,Interchange,Angola_North,2040,532.9451653496524
Angola,Angola_Central,Interchange,Angola_South,2040,1590.3675323772902
Angola,Angola_Central,Interchange,Angola_North,2045,1244.115597306646
Angola,Angola_Central,Interchange,Angola_South,2045,1277.6906015180325
Angola,Angola_Central,Interchange,Angola_North,2050,1560.980121763023
Angola,Angola_Central,Interchange,Angola_South,2050,979.6583713999768
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0003813003748316
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.8735830466591726
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8627869558384206
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.8582455453574245
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8537009618481979
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.6387585318828751
Angola,Angola_Central,InterconUtilization,Angola_North,2034,0.0118391152614959
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.6048237103670073
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0111804719940176
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4431843284414973
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0760481114939572
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3025813417765012
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1775279105745785
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2430918191624871
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2227425972835363
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1863885790334811
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_North,2028,-0.00267215302682
Angola,Angola_Central,NetImport,Angola_South,2029,-4.591552493240612
Angola,Angola_Central,NetImport,Angola_South,2030,-4.534808239886738
Angola,Angola_Central,NetImport,Angola_South,2031,-4.510938586398622
Angola,Angola_Central,NetImport,Angola_South,2032,-4.487052255474128
Angola,Angola_Central,NetImport,Angola_South,2033,-3.357314843576392
Angola,Angola_Central,NetImport,Angola_North,2034,-0.0829685197525633
Angola,Angola_Central,NetImport,Angola_South,2034,-3.1789534216889908
Angola,Angola_Central,NetImport,Angola_North,2035,-0.078352747734076
Angola,Angola_Central,NetImport,Angola_South,2035,-2.32937683028851
Angola,Angola_Central,NetImport,Angola_North,2040,-0.5329451653496524
Angola,Angola_Central,NetImport,Angola_South,2040,-1.5903675323772903
Angola,Angola_Central,NetImport,Angola_North,2045,-1.2441155973066462
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2776906015180325
Angola,Angola_Central,NetImport,Angola_North,2050,-1.560980121763023
Angola,Angola_Central,NetImport,Angola_South,2050,-0.9796583713999768
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
