c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,252344666.58017522
Angola,Angola_Central,CapexInvestmentComponent,2032,16664802.477509614
Angola,Angola_Central,CapexInvestmentComponent,2035,97770510.09641486
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,94760719.33183879
Angola,Angola_Central,CapexInvestmentComponent,2045,784709459.6858857
Angola,Angola_Central,CapexInvestmentComponent,2048,549226314.7974586
Angola,Angola_Central,CapexInvestmentComponent,2050,979857465.8707026
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5418614005.42016
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2494639528.7435703
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2592410038.8399854
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2693399038.8399854
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2758784638.8399854
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2853545358.171824
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,6578894097.01181
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4186411872.969283
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5166269338.839985
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520531000-0.033370878808821910000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830907000-0.036442966911135840000000000.12471744
Angola,Angola_Central,Costs,2030,000-118.8296775711432413.713822022019045000195.666939221319000-118.9704804005468815.40276916459764000000000.12471744
Angola,Angola_Central,Costs,2032,000-177.831458691271913.862759053217953000297.8181304707144000-185.2291426093211715.40276916459764000000000.12471744
Angola,Angola_Central,Costs,2035,000-83.8201900029186116.98324864403809000165.9052123593931000-29.6390059175008915.402769164597640000000.0652207269522037100.12471744
Angola,Angola_Central,Costs,2038,000-33.31107081405086521.13224864403809000175.3742422066504000-30.5313859734018215.402769164597640000000.1057555993167641200.12471744
Angola,Angola_Central,Costs,2040,1.399866451095684900-77.9219723060068423.8982486440380875.20599040372407800335.47940265482265000-27.5718448869150615.402769164597640000000.04663040646756940600.24244561204774207
Angola,Angola_Central,Costs,2042,2.540951969745366400-115.3918228194793927.1391716642174649.2322044377583500458.3218911156903000-42.1922227388134415.402769164597640000000.0599550681824271800.34056608055906795
Angola,Angola_Central,Costs,2045,0.744471782979700-79.349654975913341.7881716642174652.54352148886103800286.9671991597482000-31.2166176325157515.468930379150429000000000.5413110411429736
Angola,Angola_Central,Costs,2048,0.0807855551999999800-103.0495851231681448.206871367209260.25116682500350.67997845622074000-54.165449871887315.468930379150429000000000.6212289418909838
Angola,Angola_Central,Costs,2050,000-134.3270071805504864.59185324403809000336.83975156136336000-63.95283933272522615.468930379150429000000000.8760566399999998
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634665000-0.015731121853872160000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801446000-0.0161507988106172130000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-48.526474918660035.60031344015092800079.90450712827734000-48.583974569498026.290028777501853000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-68.672414737843015.353322444293123000115.00715521678242000-71.529146734861065.948021570350104000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-29.7218034591328336.022090599867504500058.828333775190444000-10.5096959166205995.4616683381488670000000.02312661934872336700.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,000-10.8446477634187956.87974860588723900057.09428838611196000-9.9397022827277785.0144772320213750000000.03442946130437201500.040602618700111434
Angola,Angola_Central,CostsPerMWh,2040,0.4305071368340364600-23.9636896560121367.3495343723967081.601021312667724400103.17146824304356000-8.4792917140112454.7368818983956530000000.01434045566421569700.07456037409779649
