c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,8646750.0
Angola,Angola_Central,CapexInvestmentComponent,2031,30458950.844828077
Angola,Angola_Central,CapexInvestmentComponent,2032,32176765.066410966
Angola,Angola_Central,CapexInvestmentComponent,2033,31239542.85714286
Angola,Angola_Central,CapexInvestmentComponent,2034,31059350.0
Angola,Angola_Central,CapexInvestmentComponent,2035,29993000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,158610002.3751517
Angola,Angola_Central,CapexInvestmentComponent,2045,836869672.7930882
Angola,Angola_Central,CapexInvestmentComponent,2050,1557474000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,2966528033.9366217
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,2523732374.853363
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,2554191325.698191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2586368090.764602
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,2617607633.621745
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,2648666983.621745
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2678659983.621745
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2837269985.9968967
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3674139658.7899847
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5231613658.789985
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520537000-0.0333708788088219050000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990000.9939990309862409000-0.034789966084518480000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830912000-0.0364429669111358750000000000.12471744
Angola,Angola_Central,Costs,2028,000-0.001366806273218445213.6693953999999990001.0790257537501415000-0.037817340327021260000000000.12471744
Angola,Angola_Central,Costs,2029,000-173.113088240806813.669395399999999000278.0910490339102000-182.6337986525935315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2030,000-181.937628664365713.7560204000295.0904483490609000-187.7505743661895415.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2031,000-180.7172125813881414.48189740030207000295.8740162650138000-188.266097224977915.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-169.362650903428715.288381641614743000280.13032873436924000-181.188090453221115.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2033,000-120.3544209946399816.027881641614744000221.29569467844235000-61.9269689856928315.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2034,000-61.2965416512473716.804506641614744000111.52554149567835000-34.39907339721154515.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-91.3168119889974417.49450664161474000183.15665237397062000-33.99837428699234515.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2040,0.59842983345600-57.4889041104420123.708710734527272.22551227500272.82536383684374000-24.50392712009101415.468930379150429000000000.17504513400000002
Angola,Angola_Central,Costs,2045,0.757368461346880300-98.2305397877607340.005381641614742.587583573297012500325.59466439915025000-36.76077450613827615.468930379150429000000000.5334531334087196
Angola,Angola_Central,Costs,2050,000-135.725540499360163.28398624161474000328.29297008758624000-60.96834593335382415.468930379150429000000000.8760566399999999
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634693000-0.0157311218538721580000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.45490114110627367000-0.0159215399387196040000000000.05707662080471238
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080147000-0.016150798810617230000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2028,000-0.00059119384409338895.9125148686429290000.4667182143766473000-0.0163573867338743550000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-72.746157542444225.7441987857967165000116.86034527917177000-76.746982128095426.500405358198201000000000.05240917732291765
Angola,Angola_Central,CostsPerMWh,2030,000-74.297868635181915.617545991585522000120.50608512316843000-76.671701246435166.317047032404226000000000.05093086043640992
Angola,Angola_Central,CostsPerMWh,2031,000-71.801432788298675.753856912586734000117.5548138951557000-74.800708427962636.146018683335036000000000.049551953340668815
Angola,Angola_Central,CostsPerMWh,2032,000-65.402051411680925.903849029243339000108.17673237946104000-69.968630886409665.973570763944789000000000.04816160103365563
Angola,Angola_Central,CostsPerMWh,2033,000-45.174467389149726.01599019423243800083.0623009939597000-23.2439973358158165.806190459668114000000000.04681210610775279
Angola,Angola_Central,CostsPerMWh,2034,000-22.3661694365811746.13170715214176400040.69396234115349000-12.5516951419684025.6443758251688525000000000.04550748410256979
Angola,Angola_Central,CostsPerMWh,2035,000-32.380030853629216.20337758717156600064.94552236045182000-12.055484465650065.485128445021531000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2040,0.1840377801722188600-17.6798175918433857.2912449386574070.68442165804412440083.90319387193857000-7.53580135976786554.7572287500716035000000000.053832406224241534
Angola,Angola_Central,CostsPerMWh,2045,0.2020078279801729200-26.20037537416957510.6703680776048820.69016887292788660086.84368879083983000-9.8049557010174484.12592441664598000000000.1422843890508364
Angola,Angola_Central,CostsPerMWh,2050,000-31.3971187494288914.63935839676814500075.94335840196007000-14.1036859398971773.578396831236961000000000.20265643633546887
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,5.073554005253921e-09
