c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,243729782.4942678
Angola,Angola_Central,CapexInvestmentComponent,2032,16852500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,27499000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,64050321.05136565
Angola,Angola_Central,CapexInvestmentComponent,2042,350874328.6300087
Angola,Angola_Central,CapexInvestmentComponent,2045,167337815.20207268
Angola,Angola_Central,CapexInvestmentComponent,2048,338538690.3462828
Angola,Angola_Central,CapexInvestmentComponent,2050,647473762.2760024
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1886394982.494268
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1448247700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1475746700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1512055700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1576106021.0513656
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1926980349.6813743
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2094318164.8834472
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4319251837.723998
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,4966725600.0
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520533000-0.03337087880882190000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830905000-0.036442966911135890000000000.12471744
Angola,Angola_Central,Costs,2030,000-104.4369784385876713.669395399999999000174.1443566663526000-114.5833616322967615.080956146917224000000000.12471744
Angola,Angola_Central,Costs,2032,000-94.5472815199727813.8426454000160.64959950896636000-104.8151500523649115.080956146917224000000000.12471744000000001
Angola,Angola_Central,Costs,2035,000-65.3676037284340614.5356454000153.3602207317156000-24.23895365050538715.0809561469172240000000.0485841632964384100.12471744
Angola,Angola_Central,Costs,2038,0.515642099142882800-32.5215936316226416.61464541.961130831202835700177.17547813021145000-34.3343115726732815.0809561469172240000000.1095235083072826200.17022839877775764
Angola,Angola_Central,Costs,2040,6.94231432211939900-45.1868042859646719.3823608903874672.346357237914922700209.42611347653215000-26.09354415314316715.0809561469172240000000.0449359557553000400.5911282413171717
Angola,Angola_Central,Costs,2042,52.6308457848837300-60.4433512749947831.948083457319580.8595776700144.16388833557744000-17.87724850411086715.0809561469172240000000.0456248808989080103.468204205119057
Angola,Angola_Central,Costs,2045,66.8204909022484100-82.0673264191018338.7117748846629650.870458399999999900159.2230259933209000-20.25132863263777615.080956146917224000000004.065660530725323
Angola,Angola_Central,Costs,2048,101.2828078080000600-146.5707544970798344.67609341852839000195.6611954714184000-30.85891437373655715.139332895807435000000005.747795961822712
Angola,Angola_Central,Costs,2050,105.2919189503999900-231.4202068861954255.94425000255.0186874492013000-51.3072833129880815.468930379150429000000006.04535664
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634676000-0.0157311218538721540000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801435000-0.0161507988106172370000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-42.648928435799045.58217094070808200071.11533018287095000-46.7924068969760266.158609996855768000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-36.5109198150768045.34555524075196300062.0373695753168000-40.4760187436877255.823748412041523000000000.048161601033655646
Angola,Angola_Central,CostsPerMWh,2035,000-23.1787003888126045.154194898811434600054.38000485179723000-8.5948912359929795.3475566514328770000000.01722745978830252800.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.1678708249401489300-10.5876280474065735.4090118592376530.63845960404865070057.68069310539815000-11.1777708163034494.909708795068130000000.0356561299406007900.05541902373480251
Angola,Angola_Central,CostsPerMWh,2040,2.13500070630184700-13.896498284250215.9607433876807440.72158564532633870064.40574129088778000-8.024663334441424.6379133141217180000000.01381935372333089500.18179228916587573
Angola,Angola_Central,CostsPerMWh,2042,15.2897714079931500-17.559380062121939.2812282550511740.249715654113431330041.8810084669305000-5.1935141637083324.3811640999043260000000.01325447062569484201.0075469755749455
Angola,Angola_Central,CostsPerMWh,2045,17.8225829574778200-21.88926949582822310.3253329928753390.232171551503992190042.46849358915922000-5.40150154063276764.022442642627655000000001.0844064613622462
Angola,Angola_Central,CostsPerMWh,2048,24.802591199450100-35.8929080291441910.94048343869746300047.91439682510431000-7.556870258983553.7073881833816973000000001.4075462225453663
Angola,Angola_Central,CostsPerMWh,2050,24.35696973817935500-53.5339751817568612.94147184188976100058.99296465283786000-11.868811580795093.578396831236961000000001.3984603016528292
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
