c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,258031869.77002093
Angola,Angola_Central,CapexInvestmentComponent,2032,17287796.164500263
Angola,Angola_Central,CapexInvestmentComponent,2035,105399000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,58260182.44326258
Angola,Angola_Central,CapexInvestmentComponent,2042,58936701.7641603
Angola,Angola_Central,CapexInvestmentComponent,2045,783640200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,941737864.364952
Angola,Angola_Central,CapexInvestmentComponent,2050,664359019.7647175
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5517337784.335804
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2545983946.228691
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2651382946.228691
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2752371946.228691
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2810632128.671953
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2869568830.436114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3653209030.436114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4594946894.801065
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5259305914.5657835
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520533000-0.033370878808821890000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830925000-0.036442966911135890000000000.12471743999999998
Angola,Angola_Central,Costs,2030,000-181.875148228359813.74986039769602000295.02606890078084000-180.6052887893456515.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2032,000-157.1206488475753513.935880565787226000263.0987105762358000-164.9660200650576815.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-73.4205442385429218.084880565787227000156.94836954474295000-30.2897902200764715.4689303791504290000000.1005622897742590900.12471744
Angola,Angola_Central,Costs,2038,000-49.0836830584416822.233880565787224000192.38901953243862000-30.95369358881498615.4689303791504290000000.0135457778734077500.12471744
Angola,Angola_Central,Costs,2040,0.674094610835385200-75.5578367935057923.971148406033262.50690347815990300330.95970047284425000-27.62014367473259615.4689303791504290000000.0338722875210334200.18140850953650356
Angola,Angola_Central,Costs,2042,2.476735439112987400-116.5899545592738926.072477083241638.99888238124537300464.8690096569102000-45.78213494306939415.4689303791504290000000.0612730167826645500.3265006977349776
Angola,Angola_Central,Costs,2045,0.738676588127242600-91.5482978204024540.721477083241622.523721943765633700311.47354090646786000-36.02838251638184615.468930379150429000000000.5320390544690962
Angola,Angola_Central,Costs,2048,0.0807855551999999800-101.8223014404256853.087321476650.25116682500327.78960722658996000-56.09173883512481515.468930379150429000000000.7230122649573956
Angola,Angola_Central,Costs,2050,3.213276789165324700-138.3471119657000765.55695159675315.71064532548812500323.85192126258386000-60.9436989013997915.468930379150429000000001.046016322306194
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634676000-0.015731121853872150000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801524000-0.0161507988106172370000000000.055272291263413036
Angola,Angola_Central,CostsPerMWh,2030,000-74.272353499798915.615030431471139000120.4797944881512000-73.753781006150166.317047032404226000000000.05093086043640992
Angola,Angola_Central,CostsPerMWh,2032,000-60.674609773468975.381559466439654000101.59970515143596000-63.7042232624670465.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-26.0341927839170576.41271829304494300055.652326637266896000-10.740457540219485.4851284450215310000000.0356583850736537300.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,000-15.9795299488109017.23839244003466200062.633565940448236000-10.0771874258061965.0360164695748640000000.00440992097007749100.040602618700111434
Angola,Angola_Central,CostsPerMWh,2040,0.2073073046638500800-23.2366365790719247.3719535594469160.770959142464753700101.78150419027045000-8.4941452543897644.75722875007160350000000.01041689477398770700.055789363318738426
Angola,Angola_Central,CostsPerMWh,2042,0.719515678256295600-33.870513139114377.5743075889804492.614262653103262700135.04895819773722000-13.3001544514505064.4938743791060540000000.0178004059428234500.09485162091679471
Angola,Angola_Central,CostsPerMWh,2045,0.1970222695595531300-24.41806563359304510.86136742887480.67313548728892520083.07725589723395000-9.6096096803795334.12592441664598000000000.14190722122597366
Angola,Angola_Central,CostsPerMWh,2048,0.01978313144956022500-24.9347048356076313.0002629365803860.0615068659544681860080.27059876619313000-13.7359982222375893.7881015030126135000000000.17705450735450817
Angola,Angola_Central,CostsPerMWh,2050,0.74332091478893700-32.00356165130245515.1651589417949161.3210322004285330074.91601942937172000-14.097984391122833.578396831236961000000000.24197287087203231
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,6.445921995326683e-09
Angola,Angola_Central,EmissionsIntensityZone,2042,2.0353995732951592e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.3950232165486596e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.637419544499782e-10
Angola,Angola_Central,EmissionsIntensityZone,2050,8.600464178710578e-09
Angola,Angola_Central,EmissionsZone,2040,0.0083634567101164
Angola,Angola_Central,EmissionsZone,2042,0.029768454797031
Angola,Angola_Central,EmissionsZone,2045,0.0082441583496344
Angola,Angola_Central,EmissionsZone,2048,0.0008415161999999
Angola,Angola_Central,EmissionsZone,2050,0.0321971622160854
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,23.213761666758877
Angola,Angola_Central,GenCostsPerMWh,2032,25.00373638406475
Angola,Angola_Central,GenCostsPerMWh,2035,31.560146942371397
Angola,Angola_Central,GenCostsPerMWh,2038,35.87526074109105
Angola,Angola_Central,GenCostsPerMWh,2040,38.82612528546654
Angola,Angola_Central,GenCostsPerMWh,2042,43.68426401905368
Angola,Angola_Central,GenCostsPerMWh,2045,50.907986875662324
Angola,Angola_Central,GenCostsPerMWh,2048,61.17945031931869
Angola,Angola_Central,GenCostsPerMWh,2050,68.6564360825022
Angola,Angola_East,CapexInvestmentComponent,2030,63287027.57272105
Angola,Angola_East,CapexInvestmentComponent,2032,310980282.07428306
Angola,Angola_East,CapexInvestmentComponent,2038,160492275.95047694
Angola,Angola_East,CapexInvestmentComponent,2040,34895199.538400404
Angola,Angola_East,CapexInvestmentComponent,2042,3049342.0810974767
Angola,Angola_East,CapexInvestmentComponent,2045,4578104.500648412
Angola,Angola_East,CapexInvestmentComponent,2048,4587593.289706975
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.351714892
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3051928661.8443346
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3362908943.9186177
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3545465915.026578
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,6943270058.483597
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3561345761.488593
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3565923865.9892416
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3570511459.278949
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3573576179.630664
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.735856380896
Angola,Angola_East,Costs,2027,16.150388091652450005.80499609999999963.4109349416725400000000000000001.8872782944633353
Angola,Angola_East,Costs,2030,13.1647602269151780007.87046086636363952.4743312616198000000000005.93827339837946800001.4485509382455806
Angola,Angola_East,Costs,2032,2.171960300430015400013.6048300332333938.66517842737155400000000000000000.4127813264484642
Angola,Angola_East,Costs,2035,3.536470803162185600013.60483003323339313.860014121388684000000000000000.01987584080357456300.5435929371194437
Angola,Angola_East,Costs,2038,000-54.92259100834079513.60483003323339300059.60706021221381000-17.0883433880197879.6806312511656460000000.002677283156633185500.31468732575772257
Angola,Angola_East,Costs,2040,000-77.5617755309549514.33214026686975400083.34707712701147000-37.4046330474764510.4545462632279980000000.00669475800479448700.3150810946972549
Angola,Angola_East,Costs,2042,000-93.0776020741373714.332140266869754000103.76538648901759000-57.5025762830763910.6384775837289020000000.01211043155321799400.3150810946972549
Angola,Angola_East,Costs,2045,000-82.788534019940114.33214026686975400096.37263997057728000-43.6709491392490510.914621349761322000000000.3150810946972549
Angola,Angola_East,Costs,2048,000-95.2836342090603214.332140266869754000114.20851915261022000-59.6759730318500211.191337464010205000000000.3150810946972549
Angola,Angola_East,Costs,2050,000-89.1895931092389114.332140266869754000109.06644479126454000-67.3361869617196611.376196376610144000000000.3150810946972549
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658097
