c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,8031869.7700209245
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,435296.1645002626
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16852500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,16394582.443262575
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,18403901.764160298
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,910500364.364952
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,644171019.7647175
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2528696150.064191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2988641634.2716136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,435296.1645002626
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2545548650.064191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,68055296.16450027
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2583327650.064191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,132735296.16450028
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2619636650.064191
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,174600896.16450027
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2636031232.507453
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,215133696.16450027
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2654435134.2716136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,965992896.1645002
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2687216134.2716136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1876493260.5294523
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2718453634.2716136
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2520664280.29417
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2738641634.2716136
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,63287027.57272105
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,310980282.07428306
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,160492275.95047694
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,22064695.157482915
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,12830504.38091749
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3049342.0810974767
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,4578104.500648412
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,4587593.289706975
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3064720.351714892
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3051928661.8443346
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3362908943.9186177
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,3545465915.026578
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3384973639.076101
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3558296419.4074955
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,3561345761.488593
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3565923865.9892416
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,3570511459.278949
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3573576179.630664
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,176059719.33083758
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,89172879.55545294
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,22852639.008082267
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,43772977.02065854
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,16084875.600786112
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,12799024.093050933
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,77592000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10958376179.630665
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13011747179.630665
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,13347259913.57037
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,13048056179.630665
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,13436432793.125822
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13070908818.638746
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,13480205770.14648
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,13086993694.239532
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,13493004794.23953
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12896376179.630665
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13119774694.239532
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13151012194.239532
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,12973968179.630665
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13171200194.239532
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,17762307.98495741
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,19103723.67704756
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,103010044.3487795
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,22527640.29307878
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,50168904.13406727
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,41186110.5339249
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13518294674.23953
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13608993674.23953
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,14033236233.256302
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14533186405.211386
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,14050998541.24126
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14088777541.24126
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14125086541.24126
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13713657674.23953
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14144190264.918306
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13814989674.23953
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14157733264.918306
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13917999718.58831
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14180260905.211386
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13968168622.722378
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14211498405.211386
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14009354733.256302
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14231686405.211386
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,199844920.8506056
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,28083643.93465171
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,83143579.14939441
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,31871071.185395017
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
