c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,243729782.4942678
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16852500.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,27499000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,40530321.05136565
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,327991328.6300087
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,134556815.20207268
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,306357738.73942673
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Transmission,943451.6068560216
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,621958996.3771262
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Transmission,5326765.898876179
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1886394982.494268
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1448247700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1475746700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1512055700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,40530321.05136565
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1535575700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,368521649.6813744
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1558458700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,503078464.8834471
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1591239700.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,809436203.6228738
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1622477200.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Transmission,1887338434.101124
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1431395200.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1642665200.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Transmission,1892665200.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,62766578.4085522
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,305717003.74147946
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,147405035.15288126
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,11030390.084876182
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,20744279.40193244
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,27404272.37224799
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1955431778.408552
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2261148782.150032
