c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,8646750.0
Angola,Angola_Central,CapexInvestmentComponent,2031,Generation,21865624.853362974
Angola,Angola_Central,CapexInvestmentComponent,2031,StorageEnergy,8593325.991465101
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,8656765.066410966
Angola,Angola_Central,CapexInvestmentComponent,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,8033142.857142857
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,8205750.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,53946002.37515171
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,789432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,47437672.7930882
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1507004000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,2966528033.9366217
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2523732374.853363
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,Generation,21865624.853362974
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,StorageEnergy,2532325700.844828
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,45385624.85336298
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2540982465.911239
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,Generation,68592024.85336298
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,2549015608.768382
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,91445624.85336298
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,2557221358.768382
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,113985624.85336298
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2564674358.768382
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,218649624.8533629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2618620361.1435337
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1008081624.853363
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2666058033.9366217
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2515085624.853363
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2716528033.9366217
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,261612369.60809743
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,175528759.57953197
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,8252983.447665844
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,7652313.641421867
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,3059236057.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,3064673857.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3069698257.9366217
