c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,17087987.87050901
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16986281.71568657
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,429168016.3723078
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1103405252.6909645
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2515218856.9337816
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2986902638.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2532205138.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2569984138.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,132300000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2606293138.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,174165600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2629813138.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,214698400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2652696138.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,965557600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2685477138.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1394725616.3723078
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2716714638.6494684
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2498130869.0632725
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2736902638.6494684
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,63234167.29448281
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,309753992.4558532
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,160444704.37045163
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,12948410.286248991
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3049342.081097502
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,4578104.500648388
