c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.3954337899543379
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3635844748858447
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3581050228310502
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3705479452054794
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.3286529680365296
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.2963470319634703
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2297945205479452
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1996575342465753
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0079908675799086
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1742009132420091
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.041324200913242
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1502283105022831
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4591.552493240612
Angola,Angola_Central,Interchange,2030,Angola_South,4534.808239886738
Angola,Angola_Central,Interchange,2031,Angola_South,4510.938586398623
Angola,Angola_Central,Interchange,2032,Angola_South,4487.052255474127
Angola,Angola_Central,Interchange,2033,Angola_South,3357.314843576392
Angola,Angola_Central,Interchange,2034,Angola_North,82.96851975256335
Angola,Angola_Central,Interchange,2034,Angola_South,3178.9534216889906
Angola,Angola_Central,Interchange,2035,Angola_North,78.35274773407602
Angola,Angola_Central,Interchange,2035,Angola_South,2329.3768302885096
Angola,Angola_Central,Interchange,2040,Angola_North,532.9451653496524
Angola,Angola_Central,Interchange,2040,Angola_South,1590.3675323772902
Angola,Angola_Central,Interchange,2045,Angola_North,1244.115597306646
Angola,Angola_Central,Interchange,2045,Angola_South,1277.6906015180325
Angola,Angola_Central,Interchange,2050,Angola_North,1560.980121763023
Angola,Angola_Central,Interchange,2050,Angola_South,979.6583713999768
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8735830466591726
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8627869558384206
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.8582455453574245
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8537009618481979
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.6387585318828751
