c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3308219178082192
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3036529680365297
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2311643835616438
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2665525114155251
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1692922374429223
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1259132420091324
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.2062785388127853
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0039954337899543
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1557077625570776
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.015296803652968
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1563926940639269
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4534.91642497506
Angola,Angola_Central,Interchange,2032,Angola_South,4413.865579815375
Angola,Angola_Central,Interchange,2035,Angola_North,68.63112879455834
Angola,Angola_Central,Interchange,2035,Angola_South,2368.4292312905973
Angola,Angola_Central,Interchange,2038,Angola_North,226.51780917673628
Angola,Angola_Central,Interchange,2038,Angola_South,1842.7616935846129
Angola,Angola_Central,Interchange,2040,Angola_North,797.569235098111
Angola,Angola_Central,Interchange,2040,Angola_South,1495.6295019394663
Angola,Angola_Central,Interchange,2042,Angola_North,1071.811777675046
Angola,Angola_Central,Interchange,2042,Angola_South,1203.0122581784328
Angola,Angola_Central,Interchange,2045,Angola_North,1117.735893245221
Angola,Angola_Central,Interchange,2045,Angola_South,1381.4862124275287
Angola,Angola_Central,Interchange,2048,Angola_North,1181.8827276820411
Angola,Angola_Central,Interchange,2048,Angola_South,1088.738192908685
Angola,Angola_Central,Interchange,2050,Angola_North,1436.5219522114548
Angola,Angola_Central,Interchange,2050,Angola_South,990.6896591859309
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8628075389982991
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.839776556281464
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0097932546795888
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4506143895149538
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0323227467432557
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3506015398753068
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.113808395419251
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2845566023476915
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1529411783212108
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.228883610764542
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1594942770041696
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2628398425470945
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1686476494980081
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2071419697314849
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.2049831552813149
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.188487378079515
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.53491642497506
Angola,Angola_Central,NetImport,2032,Angola_South,-4.413865579815375
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0686311287945583
Angola,Angola_Central,NetImport,2035,Angola_South,-2.368429231290597
Angola,Angola_Central,NetImport,2038,Angola_North,-0.2265178091767362
Angola,Angola_Central,NetImport,2038,Angola_South,-1.8427616935846127
Angola,Angola_Central,NetImport,2040,Angola_North,-0.7975692350981111
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4956295019394663
Angola,Angola_Central,NetImport,2042,Angola_North,-1.071811777675046
Angola,Angola_Central,NetImport,2042,Angola_South,-1.2030122581784328
Angola,Angola_Central,NetImport,2045,Angola_North,-1.117735893245221
Angola,Angola_Central,NetImport,2045,Angola_South,-1.381486212427529
Angola,Angola_Central,NetImport,2048,Angola_North,-1.1818827276820412
Angola,Angola_Central,NetImport,2048,Angola_South,-1.088738192908685
Angola,Angola_Central,NetImport,2050,Angola_North,-1.436521952211455
Angola,Angola_Central,NetImport,2050,Angola_South,-0.9906896591859308
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3800228310502283
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0396118721461187
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5512557077625571
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7386986301369863
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6253424657534247
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7386986301369863
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7334474885844748
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,852.16367981869
Angola,Angola_East,Interchange,2038,Zambia,574.1929926298693
Angola,Angola_East,Interchange,2040,Angola_North,1045.4464020836288
Angola,Angola_East,Interchange,2040,Zambia,570.7709207644083
Angola,Angola_East,Interchange,2042,Angola_North,1310.155671909719
Angola,Angola_East,Interchange,2042,Zambia,565.7504909195676
Angola,Angola_East,Interchange,2045,Angola_North,1184.1997722804106
Angola,Angola_East,Interchange,2045,Zambia,556.5180309887318
Angola,Angola_East,Interchange,2048,Angola_North,1313.6745504260923
Angola,Angola_East,Interchange,2048,Zambia,544.0205919308645
Angola,Angola_East,Interchange,2050,Angola_North,1309.273080805742
Angola,Angola_East,Interchange,2050,Zambia,537.8944751803344
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4863947944170604
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2157551453316169
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.5967159829244457
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1862454001111441
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7478057488069174
