c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2069634703196347
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3212328767123287
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2081050228310502
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2644977168949771
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1607305936073059
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1399543378995433
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.192579908675799
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1597031963470319
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0117579908675799
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1563926940639269
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3742.406822734917
Angola,Angola_Central,Interchange,2032,Angola_South,4402.429259930736
Angola,Angola_Central,Interchange,2035,Angola_North,57.58929459798801
Angola,Angola_Central,Interchange,2035,Angola_South,2446.6712183473546
Angola,Angola_Central,Interchange,2038,Angola_North,84.88297698407249
Angola,Angola_Central,Interchange,2038,Angola_South,1717.4984873364906
Angola,Angola_Central,Interchange,2040,Angola_North,806.994279322649
Angola,Angola_Central,Interchange,2040,Angola_South,1476.4016763186607
Angola,Angola_Central,Interchange,2042,Angola_North,1096.7558150022608
Angola,Angola_Central,Interchange,2042,Angola_South,1206.615910180299
Angola,Angola_Central,Interchange,2045,Angola_North,1035.6701777528706
Angola,Angola_Central,Interchange,2045,Angola_South,1368.7761285293511
Angola,Angola_Central,Interchange,2048,Angola_North,1133.0117880805285
Angola,Angola_Central,Interchange,2048,Angola_South,1169.7675006371294
Angola,Angola_Central,Interchange,2050,Angola_North,1385.229604781248
Angola,Angola_Central,Interchange,2050,Angola_South,1017.1079126487632
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7150840935783995
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8411985350593141
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0082176504848727
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4675001284808749
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0121122969440742
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3281727260591518
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1151532932823414
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2821049138897266
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1565005443781764
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2305553311806985
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.147783986551494
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.26042163784805
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1616740565183402
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2225585046874295
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1976640417781461
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1935136820107997
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.742406822734917
Angola,Angola_Central,NetImport,2032,Angola_South,-4.402429259930735
Angola,Angola_Central,NetImport,2035,Angola_North,-0.057589294597988
Angola,Angola_Central,NetImport,2035,Angola_South,-2.4466712183473547
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0848829769840724
Angola,Angola_Central,NetImport,2038,Angola_South,-1.717498487336491
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8069942793226491
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4764016763186607
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0967558150022607
Angola,Angola_Central,NetImport,2042,Angola_South,-1.206615910180299
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0356701777528703
Angola,Angola_Central,NetImport,2045,Angola_South,-1.3687761285293512
Angola,Angola_Central,NetImport,2048,Angola_North,-1.1330117880805286
Angola,Angola_Central,NetImport,2048,Angola_South,-1.1697675006371293
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3852296047812482
Angola,Angola_Central,NetImport,2050,Angola_South,-1.0171079126487634
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,597.4337767538744
Angola,Angola_Central,NewTransmissionCapacity,2045,Angola_South,2.5662232461256096
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,597.4337767538744
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3897260273972602
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0267123287671232
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5473744292237442
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7386986301369863
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6494292237442922
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7386986301369863
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7334474885844748
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,842.2725711360148
Angola,Angola_East,Interchange,2038,Zambia,590.6643419539345
Angola,Angola_East,Interchange,2040,Angola_North,1053.167211672283
Angola,Angola_East,Interchange,2040,Zambia,568.8070902948792
Angola,Angola_East,Interchange,2042,Angola_North,1310.1557637278238
Angola,Angola_East,Interchange,2042,Zambia,569.4060298287852
Angola,Angola_East,Interchange,2045,Angola_North,1213.8872957296835
Angola,Angola_East,Interchange,2045,Zambia,563.9625004440184
Angola,Angola_East,Interchange,2048,Angola_North,1310.1539392345442
Angola,Angola_East,Interchange,2048,Zambia,572.7319463627335
Angola,Angola_East,Interchange,2050,Angola_North,1308.1018184874226
Angola,Angola_East,Interchange,2050,Zambia,566.4887235289972
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4807491844383646
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2173216780491789
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6011228377124903
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1855978141428257
