c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3261415525114155
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.38162100456621
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.184931506849315
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2668949771689498
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2672374429223744
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1878995433789954
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0053652968036529
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1818493150684931
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0682648401826484
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1632420091324201
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.1820776255707762
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1656392694063927
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4431.555499698154
Angola,Angola_Central,Interchange,2032,Angola_South,4377.443411572974
Angola,Angola_Central,Interchange,2035,Angola_North,3.5003258818528766
Angola,Angola_Central,Interchange,2035,Angola_South,1867.3644442588047
Angola,Angola_Central,Interchange,2038,Angola_North,20.3956807722544
Angola,Angola_Central,Interchange,2038,Angola_South,1717.479507116322
Angola,Angola_Central,Interchange,2040,Angola_North,12.213271954661227
Angola,Angola_Central,Interchange,2040,Angola_South,1675.377776551938
Angola,Angola_Central,Interchange,2042,Angola_North,366.2097630790244
Angola,Angola_Central,Interchange,2042,Angola_South,1455.072636134589
Angola,Angola_Central,Interchange,2045,Angola_North,774.4964005903714
Angola,Angola_Central,Interchange,2045,Angola_South,1529.8575980285834
Angola,Angola_Central,Interchange,2048,Angola_North,2011.6608241063127
Angola,Angola_Central,Interchange,2048,Angola_South,1344.5330564385044
Angola,Angola_Central,Interchange,2050,Angola_North,3015.3292037655256
Angola,Angola_Central,Interchange,2050,Angola_South,1159.487583001605
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8648329819719967
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8542728257159781
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0004994757251502
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3644224608868878
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0029103425759495
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3351719105664759
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0017427614090555
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3269556160413012
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.052255959343468
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2839623258650023
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1105160388970279
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2985568630666352
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.2870520582343483
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2613783871267596
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.4302695781628889
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2206026603884331
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.431555499698153
Angola,Angola_Central,NetImport,2032,Angola_South,-4.3774434115729735
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0035003258818528
Angola,Angola_Central,NetImport,2035,Angola_South,-1.867364444258805
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0203956807722544
Angola,Angola_Central,NetImport,2038,Angola_South,-1.717479507116322
Angola,Angola_Central,NetImport,2040,Angola_North,-0.0122132719546612
Angola,Angola_Central,NetImport,2040,Angola_South,-1.675377776551938
Angola,Angola_Central,NetImport,2042,Angola_North,-0.3662097630790244
Angola,Angola_Central,NetImport,2042,Angola_South,-1.455072636134589
Angola,Angola_Central,NetImport,2045,Angola_North,-0.7744964005903714
Angola,Angola_Central,NetImport,2045,Angola_South,-1.5298575980285836
Angola,Angola_Central,NetImport,2048,Angola_North,-2.0116608241063134
Angola,Angola_Central,NetImport,2048,Angola_South,-1.3445330564385043
Angola,Angola_Central,NetImport,2050,Angola_North,-3.0153292037655257
Angola,Angola_Central,NetImport,2050,Angola_South,-1.1594875830016047
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,584.9514779862427
Angola,Angola_Central,NewTransmissionCapacity,2048,Angola_South,2.264283856454452
Angola,Angola_Central,NewTransmissionCapacity,2050,Angola_South,12.78423815730283
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,584.9514779862427
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,587.2157618426971
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0356164383561643
Angola,Angola_East,CongestionShare,2040,Angola_North,0.0134703196347031
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.323972602739726
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.386986301369863
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,0.0143835616438356
Angola,Angola_East,CongestionShare,2048,Angola_North,0.4949771689497717
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.5876712328767123
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,145.25593877194092
Angola,Angola_East,Interchange,2038,Zambia,573.3261870872097
Angola,Angola_East,Interchange,2040,Angola_North,146.8860649264876
Angola,Angola_East,Interchange,2040,Zambia,582.6836209763602
Angola,Angola_East,Interchange,2042,Angola_North,633.5095594780921
Angola,Angola_East,Interchange,2042,Zambia,567.4759950526915
Angola,Angola_East,Interchange,2045,Angola_North,746.6487632528577
Angola,Angola_East,Interchange,2045,Zambia,529.284510241608
Angola,Angola_East,Interchange,2048,Angola_North,928.5988052004718
Angola,Angola_East,Interchange,2048,Zambia,542.071183936061
Angola,Angola_East,Interchange,2050,Angola_North,1062.146483117959
Angola,Angola_East,Interchange,2050,Zambia,525.2794332526752
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.0922429272866923
