c,z,y,q,d,t,value
Angola,Angola_Central,2025,Q1,d1,t1,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t10,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t11,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t12,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t13,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t14,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t15,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t16,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t17,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t18,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t19,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t2,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t20,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t21,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t22,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t23,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t24,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t3,0.5913978494623656
Angola,Angola_Central,2025,Q1,d1,t4,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t5,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t6,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t7,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t8,0.5913978494623657
Angola,Angola_Central,2025,Q1,d1,t9,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t1,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t10,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t11,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t12,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t13,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t14,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t15,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t16,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t17,0.5913978494623657
