zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,54.428,84.144,63.133,127.939,137.878,156.105,179.250,174.452,147.780,140.189,143.715,143.567,142.258,148.662,157.339,174.146,204.104,225.764,210.359,180.476,172.476,140.189,140.189,139.780
Bulgaria,Q1,d1,2026,0.010,23.799,3.099,66.944,76.736,94.692,117.494,112.767,86.491,79.012,82.486,82.340,81.051,87.359,95.908,112.466,141.978,163.318,148.141,118.701,110.820,79.012,79.012,78.610
Bulgaria,Q1,d1,2027,0.010,13.510,0.010,56.007,65.652,83.339,105.798,101.142,75.261,67.894,71.316,71.172,69.902,76.116,84.536,100.845,129.915,150.933,135.984,106.987,99.224,67.894,67.894,67.498
Bulgaria,Q1,d1,2028,0.010,3.226,0.010,45.077,54.575,71.993,94.111,89.526,64.038,56.784,60.154,60.012,58.761,64.881,73.173,89.234,117.861,138.561,123.839,95.282,87.637,56.784,56.784,56.393
Bulgaria,Q1,d1,2029,0.010,0.010,0.010,34.154,43.506,60.656,82.434,77.919,52.823,45.680,48.998,48.858,47.627,53.653,61.817,77.631,105.818,126.199,111.704,83.586,76.059,45.680,45.680,45.296
Bulgaria,Q1,d1,2030,0.010,0.010,0.010,23.238,32.444,49.328,70.767,66.322,41.617,34.585,37.852,37.714,36.502,42.433,50.471,66.039,93.787,113.851,99.581,71.901,64.491,34.585,34.585,34.207
Bulgaria,Q1,d1,2031,0.010,0.010,0.010,24.185,33.679,51.090,73.199,68.616,43.138,35.887,39.255,39.114,37.864,43.980,52.269,68.323,96.939,117.630,102.914,74.369,66.728,35.887,35.887,35.497
Bulgaria,Q1,d1,2032,0.010,0.010,0.010,25.350,35.149,53.117,75.935,71.205,44.911,37.427,40.904,40.757,39.467,45.780,54.334,70.903,100.436,121.790,106.602,77.142,69.256,37.427,37.427,37.024
Bulgaria,Q1,d1,2033,0.010,0.010,0.010,26.755,36.876,55.437,79.005,74.120,46.960,39.229,42.821,42.669,41.337,47.858,56.693,73.808,104.313,126.370,110.683,80.253,72.107,39.229,39.229,38.814
Bulgaria,Q1,d1,2034,0.010,0.010,0.010,28.421,38.884,58.073,82.439,77.388,49.309,41.317,45.030,44.873,43.496,50.237,59.372,77.066,108.603,131.407,115.188,83.729,75.307,41.317,41.317,40.887
Bulgaria,Q1,d1,2035,0.010,0.010,0.010,30.372,41.200,61.056,86.271,81.044,51.987,43.717,47.559,47.397,45.971,52.948,62.401,80.710,113.346,136.943,120.160,87.605,78.890,43.717,43.717,43.272
Bulgaria,Q1,d1,2036,0.010,0.010,0.010,33.841,45.149,65.886,92.220,86.761,56.415,47.778,51.790,51.621,50.133,57.418,67.290,86.412,120.496,145.140,127.612,93.613,84.512,47.778,47.778,47.313
Bulgaria,Q1,d1,2037,0.010,0.010,0.010,37.852,49.682,71.376,98.924,93.213,61.468,52.432,56.630,56.453,54.895,62.517,72.845,92.849,128.505,154.286,135.950,100.382,90.861,52.432,52.432,51.946
Bulgaria,Q1,d1,2038,0.010,0.010,0.010,42.480,54.879,77.616,106.489,100.504,67.231,57.762,62.161,61.975,60.343,68.331,79.156,100.122,137.492,164.513,145.295,108.017,98.038,57.762,57.762,57.252
Bulgaria,Q1,d1,2039,0.010,0.010,0.010,47.810,60.831,84.710,115.032,108.746,73.804,63.858,68.479,68.284,66.570,74.959,86.327,108.345,147.592,175.969,155.786,116.637,106.157,63.858,63.858,63.324
Bulgaria,Q1,d1,2040,0.010,0.010,0.010,53.949,67.654,92.788,124.704,118.087,81.309,70.841,75.704,75.499,73.694,82.524,94.490,117.665,158.974,188.842,167.599,126.393,115.362,70.841,70.841,70.278
Bulgaria,Q1,d1,2041,0.010,0.010,0.010,54.107,67.960,93.362,125.620,118.933,81.760,71.180,76.095,75.888,74.065,82.989,95.082,118.506,160.257,190.445,168.975,127.327,116.178,71.180,71.180,70.611
Bulgaria,Q1,d1,2042,0.010,0.010,0.010,54.308,68.310,93.987,126.594,119.835,82.260,71.566,76.534,76.324,74.481,83.502,95.726,119.403,161.606,192.121,170.418,128.320,117.050,71.566,71.566,70.990
Bulgaria,Q1,d1,2043,0.010,0.010,0.010,54.550,68.705,94.663,127.626,120.793,82.808,71.996,77.019,76.807,74.943,84.063,96.421,120.357,163.021,193.869,171.929,129.370,117.978,71.996,71.996,71.415
Bulgaria,Q1,d1,2044,0.010,0.010,0.010,54.837,69.149,95.394,128.721,121.812,83.407,72.476,77.554,77.340,75.456,84.677,97.171,121.372,164.507,195.697,173.514,130.485,118.966,72.476,72.476,71.888
Bulgaria,Q1,d1,2045,0.010,0.010,0.010,55.170,69.642,96.180,129.880,122.894,84.059,73.006,78.141,77.925,76.019,85.343,97.977,122.448,166.066,197.604,175.173,131.663,120.016,73.006,73.006,72.412
Bulgaria,Q1,d1,2046,0.010,0.010,0.010,55.551,70.186,97.024,131.105,124.040,84.767,73.589,78.781,78.563,76.636,86.065,98.842,123.589,167.701,199.595,176.911,132.909,121.130,73.589,73.589,72.987
Bulgaria,Q1,d1,2047,0.010,0.010,0.010,55.981,70.783,97.929,132.399,125.254,85.531,74.225,79.477,79.256,77.307,86.844,99.767,124.798,169.413,201.673,178.729,134.224,122.310,74.225,74.225,73.617
Bulgaria,Q1,d1,2048,0.010,0.010,0.010,56.460,71.434,98.893,133.762,126.534,86.352,74.915,80.228,80.004,78.033,87.680,100.752,126.073,171.204,203.837,180.627,135.608,123.556,74.915,74.915,74.300
Bulgaria,Q1,d1,2049,0.010,0.010,0.010,56.993,72.143,99.924,135.201,127.888,87.236,75.665,81.040,80.814,78.819,88.579,101.805,127.421,173.082,206.096,182.615,137.068,124.875,75.665,75.665,75.043
