zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m1,d1,0,0,0,0,0,0,0.0,0.0036033904,0.16935933120000002,0.42339832880000006,0.4630356192,0.4630356192,0.4630356192,0.4630356192,0.4630356192,0.4630356192,0.43240680400000003,0.23422035200000002,0.019818645600000004,0.0,0,0,0,0
Gambia,PV,m1,d2,0,0,0,0,0,0,0.0,0.0036033904,0.0684644104,0.1225152616,0.1873762816,0.2216084864,0.24863391199999998,0.2306169624,0.16215255120000002,0.0918864456,0.12972204080000002,0.0468440704,0.0126118648,0.0,0,0,0,0
Gambia,PV,m1,d3,0,0,0,0,0,0,0.0,0.0054050848,0.17476441680000002,0.2990813728,0.33871866320000005,0.2288152672,0.212600012,0.3333135776,0.30628815200000004,0.32610679760000005,0.2936762872,0.1405322112,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m1,d4,0,0,0,0,0,0,0.0,0.0,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0036033904,0.0018016952,0.0,0,0,0,0
Gambia,PV,m1,d5,0,0,0,0,0,0,0.0,0.00720678,0.17656611120000001,0.49726782399999997,0.5170864696,0.52068986,0.52068986,0.52068986,0.52068986,0.52068986,0.5152847744,0.33691696800000004,0.0360339,0.0,0,0,0,0
Gambia,PV,m1,d6,0,0,0,0,0,0,0.0,0.00720678,0.2540389968,0.5224915544000001,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5315000296,0.35133052800000003,0.039637290400000004,0.0,0,0,0,0
Gambia,PV,m1,d7,0,0,0,0,0,0,0.0,0.009008475200000001,0.2972796776,0.5621288448,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.5657322352,0.4107864632,0.0486457656,0.0,0,0,0,0
Gambia,PV,m1,d8,0,0,0,0,0,0,0.0,0.009008475200000001,0.3243051032,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.4432169736,0.05765424,0.0,0,0,0,0
Gambia,PV,m1,d9,0,0,0,0,0,0,0.0,0.009008475200000001,0.3098915424,0.5693356248,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.43240680400000003,0.05765424,0.0,0,0,0,0
Gambia,PV,m1,d10,0,0,0,0,0,0,0.0,0.00720678,0.27025425200000003,0.5387068096000001,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.38916612320000005,0.0504474608,0.0,0,0,0,0
Gambia,PV,m1,d11,0,0,0,0,0,0,0.0,0.00720678,0.2630474728,0.518888164,0.5152847744,0.5315000296,0.5315000296,0.5315000296,0.5315000296,0.5315000296,0.5296983344,0.3783559528,0.0504474608,0.0,0,0,0,0
Gambia,PV,m1,d12,0,0,0,0,0,0,0.0,0.0054050848,0.102696616,0.3243051032,0.344123748,0.44682036399999997,0.42880341360000007,0.38916612320000005,0.394571208,0.3783559528,0.2810644224,0.1207135656,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m1,d13,0,0,0,0,0,0,0.0,0.0054050848,0.14413560160000002,0.1729627216,0.2954779832,0.3008830672,0.36934747840000004,0.35673561280000005,0.3333135776,0.30448645760000004,0.24322882720000003,0.19458306160000002,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m1,d14,0,0,0,0,0,0,0.0,0.0054050848,0.20178984160000002,0.49006104400000006,0.5098796896,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.5242932496,0.52068986,0.3495288328,0.0432406808,0.0,0,0,0,0
Gambia,PV,m1,d15,0,0,0,0,0,0,0.0,0.0054050848,0.255840692,0.52789664,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5441118952,0.5405085048,0.3765542584,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m1,d16,0,0,0,0,0,0,0.0,0.0054050848,0.2324186568,0.49006104400000006,0.5242932496,0.5224915544000001,0.5134830792,0.5242932496,0.5242932496,0.5242932496,0.52068986,0.35853730800000005,0.0504474608,0.0,0,0,0,0
