zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m1,d1,0,0,0,0,0,0,0.0,0.006685237199999999,0.314206128,0.78551532,0.8590529243999999,0.8590529243999999,0.8590529243999999,0.8590529243999999,0.8590529243999999,0.8590529243999999,0.8022284124,0.43454039040000003,0.0367688028,0.0,0,0,0,0
Gambia,PV,m1,d2,0,0,0,0,0,0,0.0,0.006685237199999999,0.12701949839999999,0.2272980504,0.3476323116,0.4111420608,0.46128133679999994,0.4278551532,0.3008356548,0.1704735372,0.24066852359999996,0.0869080776,0.0233983284,0.0,0,0,0,0
Gambia,PV,m1,d3,0,0,0,0,0,0,0.0,0.0100278552,0.3242339832,0.5548746516,0.628412256,0.4245125352,0.3944289696,0.6183844008,0.5682451248,0.6050139276,0.5448467964,0.260724234,0.0167130924,0.0,0,0,0,0
Gambia,PV,m1,d4,0,0,0,0,0,0,0.0,0.0,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.006685237199999999,0.003342618,0.0,0,0,0,0
Gambia,PV,m1,d5,0,0,0,0,0,0,0.0,0.0133704732,0.3275766012,0.9225626735999999,0.9593314764,0.9660167136,0.9660167136,0.9660167136,0.9660167136,0.9660167136,0.9559888584,0.6250696379999999,0.0668523672,0.0,0,0,0,0
Gambia,PV,m1,d6,0,0,0,0,0,0,0.0,0.0133704732,0.471309192,0.9693593315999999,0.99275766,0.99275766,0.99275766,0.99275766,0.99275766,0.99275766,0.9860724228,0.6518105844,0.0735376044,0.0,0,0,0,0
Gambia,PV,m1,d7,0,0,0,0,0,0,0.0,0.0167130924,0.5515320336,1.042896936,1.0495821732,1.0495821732,1.0495821732,1.0495821732,1.0495821732,1.0495821732,1.0495821732,0.7621169915999999,0.0902506968,0.0,0,0,0,0
Gambia,PV,m1,d8,0,0,0,0,0,0,0.0,0.0167130924,0.6016713096,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,0.8222841228,0.10696378799999999,0.0,0,0,0,0
Gambia,PV,m1,d9,0,0,0,0,0,0,0.0,0.0167130924,0.574930362,1.0562674092,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,0.8022284124,0.10696378799999999,0.0,0,0,0,0
Gambia,PV,m1,d10,0,0,0,0,0,0,0.0,0.0133704732,0.5013927576,0.9994428972,1.0094707524,1.0094707524,1.0094707524,1.0094707524,1.0094707524,1.0094707524,1.0094707524,0.7220055707999999,0.09359331480000001,0.0,0,0,0,0
Gambia,PV,m1,d11,0,0,0,0,0,0,0.0,0.0133704732,0.48802228439999995,0.9626740943999998,0.9559888584,0.9860724228,0.9860724228,0.9860724228,0.9860724228,0.9860724228,0.9827298047999999,0.7019498604,0.09359331480000001,0.0,0,0,0,0
Gambia,PV,m1,d12,0,0,0,0,0,0,0.0,0.0100278552,0.19052924759999998,0.6016713096,0.6384401112,0.8289693588,0.7955431752000001,0.7220055707999999,0.732033426,0.7019498604,0.521448468,0.22395543119999997,0.0200557104,0.0,0,0,0,0
