zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,52.968,81.918,61.449,124.583,134.266,152.023,174.571,169.897,143.913,136.517,139.953,139.808,138.534,144.772,153.225,169.599,198.784,219.886,204.877,175.765,167.971,136.517,136.517,136.119
Bulgaria,Q1,d1,2026,50.665,78.406,58.792,119.289,128.568,145.583,167.190,162.711,137.812,130.725,134.017,133.878,132.657,138.635,146.735,162.425,190.391,210.611,196.230,168.333,160.865,130.725,130.725,130.344
Bulgaria,Q1,d1,2027,48.363,74.894,56.135,113.995,122.869,139.143,159.808,155.524,131.710,124.933,128.081,127.948,126.780,132.498,140.245,155.250,181.997,201.337,187.582,160.901,153.759,124.933,124.933,124.568
Bulgaria,Q1,d1,2028,46.060,71.382,53.478,108.701,117.171,132.703,152.426,148.337,125.609,119.140,122.145,122.019,120.903,126.360,133.755,148.076,173.604,192.062,178.934,153.470,146.653,119.140,119.140,118.792
Bulgaria,Q1,d1,2029,43.757,67.870,50.821,103.407,111.472,126.263,145.044,141.151,119.508,113.348,116.209,116.089,115.027,120.223,127.264,140.902,165.211,182.788,170.287,146.038,139.547,113.348,113.348,113.016
Bulgaria,Q1,d1,2030,41.454,64.358,48.164,98.113,105.774,119.823,137.662,133.964,113.406,107.555,110.273,110.159,109.150,114.086,120.774,133.728,156.818,173.513,161.639,138.606,132.440,107.555,107.555,107.240
Bulgaria,Q1,d1,2031,39.151,60.846,45.507,92.819,100.076,113.382,130.280,126.777,107.305,101.763,104.337,104.229,103.274,107.949,114.284,126.554,148.425,164.238,152.991,131.175,125.334,101.763,101.763,101.465
Bulgaria,Q1,d1,2032,36.849,57.334,42.850,87.525,94.377,106.942,122.898,119.591,101.204,95.970,98.401,98.299,97.397,101.811,107.793,119.380,140.032,154.964,144.344,123.743,118.228,95.970,95.970,95.689
Bulgaria,Q1,d1,2033,34.546,53.822,40.193,82.231,88.679,100.502,115.517,112.404,95.102,90.178,92.466,92.369,91.520,95.674,101.303,112.206,131.638,145.689,135.696,116.311,111.122,90.178,90.178,89.913
