zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,54.976,84.980,63.765,129.198,139.234,157.638,181.007,176.163,149.232,141.567,145.128,144.978,143.657,150.123,158.884,175.854,206.101,227.972,212.417,182.244,174.167,141.567,141.567,141.155
Bulgaria,Q1,d1,2025,61.234,94.525,70.986,143.587,154.721,175.141,201.070,195.695,165.815,157.310,161.261,161.095,159.629,166.802,176.523,195.352,228.912,253.178,235.919,202.442,193.480,157.310,157.310,156.853
Bulgaria,Q1,d1,2026,67.493,104.069,78.207,157.975,170.208,192.643,221.132,215.227,182.397,173.053,177.394,177.211,175.600,183.482,194.163,214.850,251.723,278.384,259.422,222.640,212.793,173.053,173.053,172.550
Bulgaria,Q1,d1,2027,73.751,113.614,85.429,172.362,185.696,210.146,241.195,234.758,198.979,188.796,193.526,193.327,191.572,200.162,211.802,234.348,274.534,303.591,282.925,242.838,232.107,188.796,188.796,188.248
Bulgaria,Q1,d1,2028,80.010,123.160,92.650,186.752,201.184,227.651,261.259,254.292,215.563,204.540,209.661,209.445,207.545,216.843,229.443,253.847,297.347,328.800,306.430,263.038,251.422,204.540,204.540,203.947
Bulgaria,Q1,d1,2029,86.269,132.704,99.872,201.140,216.671,245.153,281.322,273.824,232.145,220.282,225.793,225.561,223.516,233.523,247.082,273.345,320.158,354.006,329.932,283.236,270.735,220.282,220.282,219.644
Bulgaria,Q1,d1,2030,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2031,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2032,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2033,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2034,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2035,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2036,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2037,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2038,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2039,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2040,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2041,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2042,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2043,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2044,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2045,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
