c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,999999999,999999999,999999999,999999999,0.827945,0.807675,0.787405,0.767134,0.746864,0.726594,0.625243,0.523891,0.422540
Burkina,999999999,999999999,999999999,999999999,0.963361,0.967065,0.970769,0.974473,0.978177,0.981881,1.000401,1.018920,1.037440
Gambia,999999999,999999999,999999999,999999999,0.024311,0.023483,0.022655,0.021826,0.020998,0.020169,0.016028,0.011886,0.007744
Ghana,999999999,999999999,999999999,999999999,11.022900,10.581018,10.139136,9.697254,9.255372,8.813490,6.604080,4.394670,2.185260
Guinea,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GuineaBissau,999999999,999999999,999999999,999999999,0.002250,0.002445,0.002640,0.002836,0.003031,0.003226,0.004203,0.005180,0.006157
IvoryCoast,999999999,999999999,999999999,999999999,8.037430,7.804760,7.572089,7.339419,7.106748,6.874078,5.710725,4.547373,3.384020
Liberia,999999999,999999999,999999999,999999999,0.002427,0.002306,0.002184,0.002063,0.001942,0.001820,0.001214,0.000607,0.000000
Mali,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Niger,999999999,999999999,999999999,999999999,0.533194,0.519900,0.506607,0.493313,0.480020,0.466726,0.400258,0.333790,0.267322
Nigeria,999999999,999999999,999999999,999999999,21.007300,20.368647,19.729994,19.091341,18.452688,17.814035,14.620770,11.427505,8.234240
Senegal,999999999,999999999,999999999,999999999,3.409770,3.294422,3.179075,3.063727,2.948380,2.833032,2.256294,1.679556,1.102818
SierraLeone,999999999,999999999,999999999,999999999,0.117607,0.122600,0.127593,0.132586,0.137580,0.142573,0.167539,0.192504,0.217470
Togo,999999999,999999999,999999999,999999999,1.059880,1.018122,0.976364,0.934607,0.892849,0.851091,0.642302,0.433513,0.224724
Mauritania,999999999,999999999,999999999,999999999,2.253809,2.156105,2.058402,1.960698,1.862995,1.765292,1.276774,0.788257,0.299740
