c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,999999999,999999999,999999999,999999999,0.827945,0.80767475,0.7874045,0.76713425,0.746864,0.72659375,0.6252425,0.52389125,0.42254
Burkina,999999999,999999999,999999999,999999999,0.972765,0.97648985,0.9802147,0.98393955,0.9876644,0.99138925,1.0100135,1.02863775,1.047262
Gambia,999999999,999999999,999999999,999999999,0.0243113,0.023322089,0.022332878,0.021343667,0.020354456,0.019365245,0.01441919,0.009473135,0.00452708
Ghana,999999999,999999999,999999999,999999999,10.6805,10.248803,9.817106,9.385409,8.953712,8.522015,6.36353,4.205045,2.04656
Guinea,999999999,999999999,999999999,999999999,0,0,0,0,0,0,0,0,0
GuineaBissau,999999999,999999999,999999999,999999999,0.0022495,0.00242795,0.0026064,0.00278485,0.0029633,0.00314175,0.004034,0.00492625,0.0058185
IvoryCoast,999999999,999999999,999999999,999999999,8.33348,8.084727,7.835974,7.587221,7.338468,7.089715,5.84595,4.602185,3.35842
Liberia,999999999,999999999,999999999,999999999,0.00580233,0.005512214,0.005222097,0.004931981,0.004641864,0.004351748,0.002901165,0.001450583,0
Mali,999999999,999999999,999999999,999999999,0,0.000846316,0.001692632,0.002538948,0.003385264,0.00423158,0.00846316,0.01269474,0.01692632
Niger,999999999,999999999,999999999,999999999,0.796747,0.77001955,0.7432921,0.71656465,0.6898372,0.66310975,0.5294725,0.39583525,0.262198
Nigeria,999999999,999999999,999999999,999999999,20.8387,20.208679,19.578658,18.948637,18.318616,17.688595,14.53849,11.388385,8.23828
Senegal,999999999,999999999,999999999,999999999,3.14086,3.0366203,2.9323806,2.8281409,2.7239012,2.6196615,2.098463,1.5772645,1.056066
SierraLeone,999999999,999999999,999999999,999999999,0.113828,0.119003,0.124178,0.129353,0.134528,0.139703,0.165578,0.191453,0.217328
Togo,999999999,999999999,999999999,999999999,1.1009,1.0570912,1.0132824,0.9694736,0.9256648,0.881856,0.662812,0.443768,0.224724
Mauritania_grid,999999999,999999999,999999999,999999999,2.18302,2.0834852,1.9839504,1.8844156,1.7848808,1.685346,1.187672,0.689998,0.192324
Mauritania_Nema,999999999,999999999,999999999,999999999,0,0,0,0,0,0,0,0,0
