c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,751917,721575,691232,660890,630547,600205,569862,539520,509177,478835,327122,175410,23698
Burkina,504622,524481,544341,564200,584059,603918,623778,643637,663496,683355,782652,881948,981244
Gambia,234357,224755,215154,205552,195950,186348,176747,167145,157543,147942,99933,51924,3916
Ghana,11165400,10785448,10405497,10025545,9645593,9265642,8885690,8505738,8125787,7745835,5846077,3946318,2046560
Guinea,299123,286660,274196,261733,249269,236806,224342,211879,199415,186952,124635,62317,0
GuineaBissau,0,317,635,952,1269,1587,1904,2222,2539,2856,4443,6030,7617
IvoryCoast,6210090,6093263,5976436,5859609,5742782,5625955,5509128,5392300,5275473,5158646,4574511,3990375,3406240
Liberia,153677,147274,140871,134467,128064,121661,115258,108855,102451,96048,64032,32016,0
Mali,1140830,1093338,1045846,998354,950861,903369,855877,808385,760893,713401,475940,238479,1018
Niger,2143220,2074444,2005668,1936892,1868115,1799339,1730563,1661787,1593011,1524235,1180354,836473,492592
Nigeria,11584500,11464445,11344390,11224335,11104280,10984225,10864170,10744115,10624060,10504005,9903730,9303455,8703180
Senegal,4220430,4090768,3961107,3831445,3701783,3572121,3442460,3312798,3183136,3053474,2405166,1756857,1108548
SierraLeone,576287,565521,554755,543989,533224,522458,511692,500926,490160,479394,425565,371735,317906
Togo,527264,505295,483325,461356,439387,417417,395448,373479,351509,329540,219693,109847,0
Mauritania_grid,1671260,1610905,1550550,1490195,1429840,1369485,1309130,1248774,1188419,1128064,826289,524513,222738
Mauritania_Nema,21408,20516,19624,18732,17840,16948,16056,15164,14272,13380,8920,4460,0
