c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,751917,721574.525,691232.05,660889.575,630547.1,600204.625,569862.15,539519.675,509177.2,478834.725,327122.35,175409.975,23697.6
Burkina,504622,524481.25,544340.5,564199.75,584059,603918.25,623777.5,643636.75,663496,683355.25,782651.5,881947.75,981244
Gambia,234357,224755.2808,215153.5617,205551.8425,195950.1233,186348.4042,176746.685,167144.9658,157543.2467,147941.5275,99932.93167,51924.33583,3915.74
Ghana,11165400,10785448.33,10405496.67,10025545,9645593.333,9265641.667,8885690,8505738.333,8125786.667,7745835,5846076.667,3946318.333,2046560
Guinea,299123,286659.5417,274196.0833,261732.625,249269.1667,236805.7083,224342.25,211878.7917,199415.3333,186951.875,124634.5833,62317.29167,0
GuineaBissau,0,317.3608333,634.7216667,952.0825,1269.443333,1586.804167,1904.165,2221.525833,2538.886667,2856.2475,4443.051667,6029.855833,7616.66
IvoryCoast,6210090,6093262.917,5976435.833,5859608.75,5742781.667,5625954.583,5509127.5,5392300.417,5275473.333,5158646.25,4574510.833,3990375.417,3406240
Liberia,153677,147273.7917,140870.5833,134467.375,128064.1667,121660.9583,115257.75,108854.5417,102451.3333,96048.125,64032.08333,32016.04167,0
Mali,1140830,1093337.84,1045845.68,998353.5205,950861.3607,903369.2008,855877.041,808384.8812,760892.7213,713400.5615,475939.7623,238478.9632,1018.164
Niger,2143220,2074443.833,2005667.667,1936891.5,1868115.333,1799339.167,1730563,1661786.833,1593010.667,1524234.5,1180353.667,836472.8333,492592
Nigeria,11584500,11464445,11344390,11224335,11104280,10984225,10864170,10744115,10624060,10504005,9903730,9303455,8703180
Senegal,4220430,4090768.25,3961106.5,3831444.75,3701783,3572121.25,3442459.5,3312797.75,3183136,3053474.25,2405165.5,1756856.75,1108548
SierraLeone,576287,565521.125,554755.25,543989.375,533223.5,522457.625,511691.75,500925.875,490160,479394.125,425564.75,371735.375,317906
Togo,527264,505294.6667,483325.3333,461356,439386.6667,417417.3333,395448,373478.6667,351509.3333,329540,219693.3333,109846.6667,0
Mauritania_grid,1671260,1610904.917,1550549.833,1490194.75,1429839.667,1369484.583,1309129.5,1248774.417,1188419.333,1128064.25,826288.8333,524513.4167,222738
Mauritania_Nema,21407.5,20515.52083,19623.54167,18731.5625,17839.58333,16947.60417,16055.625,15163.64583,14271.66667,13379.6875,8919.791667,4459.895833,0
