c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,999999999,999999999,999999999,999999999,0.827945,0.807675,0.787405,0.767134,0.746864,0.726594,0.625243,0.523891,0.422540
Burkina,999999999,999999999,999999999,999999999,0.963361,0.967065,0.970769,0.974473,0.978177,0.981881,1.000401,1.018920,1.037440
Gambia,999999999,999999999,999999999,999999999,0.024311,0.023483,0.022655,0.021827,0.020999,0.020170,0.016030,0.011889,0.007748
Ghana,999999999,999999999,999999999,999999999,11.031000,10.588713,10.146426,9.704139,9.261852,8.819565,6.608130,4.396695,2.185260
Guinea,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GuineaBissau,999999999,999999999,999999999,999999999,0.002250,0.002446,0.002643,0.002840,0.003037,0.003234,0.004219,0.005204,0.006189
IvoryCoast,999999999,999999999,999999999,999999999,8.037430,7.804325,7.571219,7.338114,7.105008,6.871903,5.706375,4.540848,3.375320
Liberia,999999999,999999999,999999999,999999999,0.002427,0.002306,0.002184,0.002063,0.001942,0.001820,0.001214,0.000607,0.000000
Mali,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Niger,999999999,999999999,999999999,999999999,0.533194,0.519900,0.506607,0.493313,0.480020,0.466726,0.400258,0.333790,0.267322
Nigeria,999999999,999999999,999999999,999999999,21.007300,20.368647,19.729994,19.091341,18.452688,17.814035,14.620770,11.427505,8.234240
Senegal,999999999,999999999,999999999,999999999,3.403850,3.288515,3.173180,3.057844,2.942509,2.827174,2.250498,1.673822,1.097146
SierraLeone,999999999,999999999,999999999,999999999,0.117607,0.122600,0.127593,0.132586,0.137580,0.142573,0.167539,0.192504,0.217470
Togo,999999999,999999999,999999999,999999999,1.070140,1.027869,0.985598,0.943328,0.901057,0.858786,0.647432,0.436078,0.224724
Mauritania,999999999,999999999,999999999,999999999,2.255115,2.157100,2.059085,1.961070,1.863055,1.765040,1.274965,0.784889,0.294814
