c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,,,,,0.827104,0.806876,0.786648,0.766419,0.746191,0.725963,0.624822,0.523681,0.422540
Burkina,,,,,0.979809,0.983208,0.986606,0.990005,0.993404,0.996802,1.013796,1.030789,1.047782
Gambia,,,,,0.023758,0.022888,0.022017,0.021146,0.020276,0.019405,0.015052,0.010698,0.006345
Ghana,,,,,10.999700,10.552043,10.104386,9.656729,9.209072,8.761415,6.523130,4.284845,2.046560
Guinea,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GuineaBissau,,,,,0.002395,0.002569,0.002743,0.002917,0.003091,0.003265,0.004135,0.005005,0.005874
IvoryCoast,,,,,8.037430,7.802790,7.568149,7.333509,7.098868,6.864228,5.691025,4.517823,3.344620
Liberia,,,,,0.006826,0.006484,0.006143,0.005802,0.005460,0.005119,0.003413,0.001706,0.000000
Mali,,,,,0.002268,0.003236,0.004204,0.005172,0.006140,0.007108,0.011948,0.016788,0.021628
Niger,,,,,1.056830,1.018005,0.979179,0.940354,0.901529,0.862704,0.668577,0.474451,0.280324
Nigeria,,,,,20.668500,20.048493,19.428486,18.808479,18.188472,17.568465,14.468430,11.368395,8.268360
Senegal,,,,,3.184840,3.078654,2.972467,2.866281,2.760094,2.653908,2.122976,1.592044,1.061112
SierraLeone,,,,,0.111219,0.116539,0.121859,0.127179,0.132498,0.137818,0.164418,0.191017,0.217616
Togo,,,,,1.063250,1.021324,0.979397,0.937471,0.895545,0.853619,0.643987,0.434356,0.224724
Mauritania_grid,,,,,2.129060,2.032170,1.935281,1.838391,1.741501,1.644611,1.160163,0.675714,0.191266
Mauritania_Nema,,,,,0.000557,0.000529,0.000502,0.000474,0.000446,0.000418,0.000279,0.000139,0.000000
