c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,999999999,999999999,999999999,999999999,0.827945,0.807675,0.787405,0.767134,0.746864,0.726594,0.625243,0.523891,0.422540
Burkina,999999999,999999999,999999999,999999999,0.963361,0.967065,0.970769,0.974473,0.978177,0.981881,1.000401,1.018920,1.037440
Gambia,999999999,999999999,999999999,999999999,0.025201,0.024245,0.023289,0.022333,0.021377,0.020421,0.015642,0.010862,0.006082
Ghana,999999999,999999999,999999999,999999999,11.028700,10.586528,10.144356,9.702184,9.260012,8.817840,6.606980,4.396120,2.185260
Guinea,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GuineaBissau,999999999,999999999,999999999,999999999,0.002250,0.002428,0.002606,0.002785,0.002963,0.003142,0.004034,0.004927,0.005819
IvoryCoast,999999999,999999999,999999999,999999999,8.037430,7.804133,7.570835,7.337538,7.104240,6.870943,5.704455,4.537968,3.371480
Liberia,999999999,999999999,999999999,999999999,0.002427,0.002306,0.002184,0.002063,0.001942,0.001820,0.001214,0.000607,0.000000
Mali,999999999,999999999,999999999,999999999,0.000000,0.000798,0.001595,0.002393,0.003191,0.003989,0.007977,0.011966,0.015954
Niger,999999999,999999999,999999999,999999999,0.533194,0.519900,0.506607,0.493313,0.480020,0.466726,0.400258,0.333790,0.267322
Nigeria,999999999,999999999,999999999,999999999,21.007300,20.368647,19.729994,19.091341,18.452688,17.814035,14.620770,11.427505,8.234240
Senegal,999999999,999999999,999999999,999999999,3.423540,3.306961,3.190382,3.073802,2.957223,2.840644,2.257748,1.674852,1.091956
SierraLeone,999999999,999999999,999999999,999999999,0.117709,0.122699,0.127688,0.132678,0.137668,0.142657,0.167606,0.192554,0.217502
Togo,999999999,999999999,999999999,999999999,1.062680,1.020782,0.978884,0.936987,0.895089,0.853191,0.643702,0.434213,0.224724
Mauritania,999999999,999999999,999999999,999999999,2.182249,2.082670,1.983092,1.883514,1.783936,1.684357,1.186466,0.688574,0.190682
,,,,,,,,,,,,,
