c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,,,,,0.827204,0.806971,0.786738,0.766504,0.746271,0.726038,0.624872,0.523706,0.422540
Burkina,,,,,0.968982,0.971290,0.973597,0.975905,0.978212,0.980520,0.992058,1.003596,1.015134
Gambia,,,,,0.023744,0.022849,0.021954,0.021059,0.020164,0.019269,0.014795,0.010320,0.005845
Ghana,,,,,11.143200,10.688368,10.233536,9.778704,9.323872,8.869040,6.594880,4.320720,2.046560
Guinea,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GuineaBissau,,,,,0.002678,0.002903,0.003128,0.003353,0.003578,0.003804,0.004929,0.006055,0.007181
IvoryCoast,,,,,8.037430,7.811637,7.585843,7.360050,7.134256,6.908463,5.779495,4.650528,3.521560
Liberia,,,,,0.006295,0.005980,0.005665,0.005351,0.005036,0.004721,0.003147,0.001574,0.000000
Mali,,,,,0.002292,0.002938,0.003584,0.004229,0.004875,0.005521,0.008749,0.011978,0.015206
Niger,,,,,1.075020,1.038892,1.002763,0.966635,0.930506,0.894378,0.713735,0.533093,0.352450
Nigeria,,,,,20.770400,20.150523,19.530646,18.910769,18.290892,17.671015,14.571630,11.472245,8.372860
Senegal,,,,,3.255140,3.147635,3.040130,2.932625,2.825120,2.717615,2.180089,1.642564,1.105038
SierraLeone,,,,,0.114856,0.125644,0.136433,0.147221,0.158009,0.168798,0.222739,0.276681,0.330622
Togo,,,,,1.067200,1.025076,0.982952,0.940829,0.898705,0.856581,0.645962,0.435343,0.224724
Mauritania_grid,,,,,2.129770,2.032744,1.935718,1.838691,1.741665,1.644639,1.159508,0.674377,0.189246
Mauritania_Nema,,,,,0.000625,0.000594,0.000563,0.000531,0.000500,0.000469,0.000313,0.000156,0.000000
