c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,999999999,999999999,999999999,999999999,0.827945,0.807675,0.787405,0.767134,0.746864,0.726594,0.625243,0.523891,0.422540
Burkina,999999999,999999999,999999999,999999999,0.963361,0.967065,0.970769,0.974473,0.978177,0.981881,1.000401,1.018920,1.037440
Gambia,999999999,999999999,999999999,999999999,0.024311,0.023416,0.022520,0.021625,0.020729,0.019834,0.015356,0.010878,0.006401
Ghana,999999999,999999999,999999999,999999999,11.029900,10.587668,10.145436,9.703204,9.260972,8.818740,6.607580,4.396420,2.185260
Guinea,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GuineaBissau,999999999,999999999,999999999,999999999,0.002250,0.002446,0.002643,0.002840,0.003037,0.003234,0.004219,0.005204,0.006189
IvoryCoast,999999999,999999999,999999999,999999999,8.037430,7.804010,7.570589,7.337169,7.103748,6.870328,5.703225,4.536123,3.369020
Liberia,999999999,999999999,999999999,999999999,0.002427,0.002306,0.002184,0.002063,0.001942,0.001820,0.001214,0.000607,0.000000
Mali,999999999,999999999,999999999,999999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Niger,999999999,999999999,999999999,999999999,0.533194,0.519900,0.506607,0.493313,0.480020,0.466726,0.400258,0.333790,0.267322
Nigeria,999999999,999999999,999999999,999999999,21.007300,20.368647,19.729994,19.091341,18.452688,17.814035,14.620770,11.427505,8.234240
Senegal,999999999,999999999,999999999,999999999,3.404270,3.288681,3.173092,3.057503,2.941914,2.826325,2.248380,1.670435,1.092490
SierraLeone,999999999,999999999,999999999,999999999,0.117891,0.122874,0.127858,0.132841,0.137825,0.142808,0.167726,0.192643,0.217560
Togo,999999999,999999999,999999999,999999999,1.072490,1.030102,0.987713,0.945325,0.902937,0.860549,0.648607,0.436666,0.224724
Mauritania,999999999,999999999,999999999,999999999,2.255115,2.157816,2.060517,1.963218,1.865919,1.768620,1.282126,0.795631,0.309136
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
