c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,751917,721600,691200,660900,630500,600200,569900,539500,509200,478800,327100,175400,23700
Burkina,504622,524200,543800,563400,583000,602600,622200,641800,661400,681000,778900,877000,974900
Gambia,234357,224800,215300,205800,196300,186800,177300,167800,158300,148800,101200,53700,6100
Ghana,11109500,10738000,10366000,9994000,9622000,9250000,8878000,8507000,8135000,7763000,5904000,4046000,2185000
Guinea,214409,0,0,0,0,0,0,0,0,0,0,0,0
GuineaBissau,0,0,19600,19000,18500,18000,17400,16900,16300,15800,13100,10400,7800
IvoryCoast,6388740,6268000,6148000,6027000,5906000,5786000,5665000,5545000,5424000,5304000,4700000,4098000,3495000
Liberia,150426,145400,140500,135500,130500,125500,120500,115500,110500,105500,80600,55700,0
Mali,946408,907100,867700,828300,789000,749600,710300,670900,631600,592200,395400,198700,1900
Niger,2143500,2074600,2005700,1936800,1867900,1799000,1730100,1661200,1592300,1523400,1178900,834500,489900
Nigeria,11584500,11462000,11340000,11218000,11096000,10974000,10852000,10730000,10607000,10485000,9875000,9264000,8653000
Senegal,4276160,4149100,4022100,3895100,3768100,3641100,3514100,3387100,3260000,3133000,2498000,1862900,1227800
SierraLeone,576287,565500,554700,544000,533200,522400,511600,500900,490100,479300,425400,371500,317700
Togo,527264,508600,489900,471200,452600,433900,415200,396600,377900,359200,265800,172500,0
Mauritania_grid,1486230,1434700,1383100,1331500,1279900,1228300,1176700,1125200,1073600,1022000,764100,506200,248300
Mauritania_Nema,19476,18670,17870,17060,16260,15450,14650,13840,13040,12240,8210,4190,166
